case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
PAR,Heinous,Chargesheet Filed,Karnataka,Tumakuru,Tumakuru District & Sessions Court,Police Station,Tumakuru Town PS,KA25986,Siddharth Hegde,Sub-Inspector,Circle Inspector,1977-12-18,Male,AB Negative,0,2005-08-17,359576814202602927,202602927,2023-10-12,"On 11-10-2023, a case of Cryptocurrency Crime was reported at Tumakuru Town PS, Tumakuru district.",2023-10-11T00:00:00,2023-10-11T08:00:00,2023-10-11T07:00:00,13.2296,77.081,"Incident occurred near coordinates 13.2296, 77.081 within jurisdiction of Tumakuru Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Aarav Kulkarni,67,Private Employee,Hindu,General,Female,Gautam Patil,49,Male,0,Hari Sharma,55,Male,A1,1.0,2023-10-19T09:00:00,Karnataka,Tumakuru,Tumakuru Town PS,KA25986,Tumakuru District & Sessions Court,Hari Sharma,,2023-12-05T09:00:00,B,KA25986
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA88502,Hari Joshi,Constable,Station Writer,1974-02-07,Male,B Positive,0,2012-05-23,192166653202402928,202402928,2024-11-16,"On 10-11-2024, a case of Drug Offence was reported at Shivamogga Town PS, Shivamogga district.",2024-11-10T21:00:00,2024-11-10T22:00:00,2024-11-11T19:00:00,13.883,75.5076,"Incident occurred near coordinates 13.883, 75.5076 within jurisdiction of Shivamogga Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Divya Nair,53,Private Employee,Hindu,General,Female,Farhan Rao,70,Male,0,Aditi Das,,Female,A1,1.0,2024-11-23T05:00:00,Karnataka,Shivamogga,Shivamogga Town PS,KA88502,Shivamogga District & Sessions Court,Aditi Das,Chirag Deshmukh,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Shivamogga,Shivamogga District & Sessions Court,Police Station,Shivamogga Town PS,KA88502,Hari Joshi,Constable,SHO,1991-11-10,Male,AB Positive,1,2018-01-07,192166653202402928,202402928,2024-11-16,"On 10-11-2024, a case of Drug Offence was reported at Shivamogga Town PS, Shivamogga district.",2024-11-10T21:00:00,2024-11-10T22:00:00,2024-11-11T19:00:00,13.883,75.5076,"Incident occurred near coordinates 13.883, 75.5076 within jurisdiction of Shivamogga Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Chirag Deshmukh,,Transgender,A2,,,,,,,,,,,,
Zero FIR,Heinous,Undetected,Karnataka,Vijayapura,Vijayapura District & Sessions Court,Police Station,Vijayapura Town PS,KA42993,Nikhil Shetty,Inspector,Circle Inspector,1975-08-01,Male,O Negative,0,2003-09-12,826925561202402929,202402929,2022-10-24,"On 18-10-2022, a case of Dark Web Crime was reported at Vijayapura Town PS, Vijayapura district.",2022-10-18T21:00:00,2022-10-19T04:00:00,2022-10-19T14:00:00,16.8183,75.6299,"Incident occurred near coordinates 16.8183, 75.6299 within jurisdiction of Vijayapura Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Bhavya Rao,48,Private Employee,Hindu,General,Transgender,Chirag Reddy,73,Transgender,0,Nikhil Kumar,70,Transgender,A1,,,,,,,,,,,,
PAR,Non-Heinous,Under Investigation,Karnataka,Hassan,Hassan District & Sessions Court,Police Station,Hassan Town PS,KA12918,Chirag Sharma,Sub-Inspector,Circle Inspector,1975-03-21,Female,A Negative,0,2017-04-22,377087551202202930,202202930,2025-10-01,"On 26-09-2025, a case of Cyber Crime was reported at Hassan Town PS, Hassan district.",2025-09-26T11:00:00,2025-09-26T17:00:00,2025-09-26T21:00:00,13.0205,76.0587,"Incident occurred near coordinates 13.0205, 76.0587 within jurisdiction of Hassan Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Pooja Nair,25,Private Employee,Hindu,General,Female,Rahul Gowda,37,Female,0,Esha Verma,71,Male,A1,1.0,2025-10-08T22:00:00,Karnataka,Hassan,Hassan Town PS,KA12918,Hassan District & Sessions Court,Esha Verma,,,,
UDR,Heinous,Undetected,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA68763,Rahul Bhat,Inspector,Investigating Officer,1995-04-12,Female,O Negative,0,2010-09-19,267815418202402931,202402931,2024-03-14,"On 10-03-2024, a case of Cryptocurrency Crime was reported at Mandya Town PS, Mandya district.",2024-03-10T22:00:00,2024-03-11T06:00:00,2024-03-11T02:00:00,12.4668,76.8289,"Incident occurred near coordinates 12.4668, 76.8289 within jurisdiction of Mandya Town PS.",Cyber Crime,Cryptocurrency Crime,ITA,"Information Technology Act, 2000",IT Act,66D,Cheating by personation using a computer resource,1,1,Aditi Joshi,67,Private Employee,Hindu,General,Transgender,Pooja Kumar,9,Transgender,0,Pooja Das,,Male,A1,,,,,,,,,,,,
UDR,Heinous,Under Investigation,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA63962,Hari Kulkarni,Sub-Inspector,SHO,1998-02-26,Male,B Positive,0,2000-04-12,210235968202202932,202202932,2023-11-29,"On 27-11-2023, a case of Dark Web Crime was reported at Belagavi City PS, Belagavi district.",2023-11-27T18:00:00,2023-11-27T22:00:00,2023-11-28T16:00:00,15.8603,74.4524,"Incident occurred near coordinates 15.8603, 74.4524 within jurisdiction of Belagavi City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Nikhil Kulkarni,32,Private Employee,Hindu,General,Female,Bhavya Hegde,56,Transgender,0,Hari Patil,40,Male,A1,1.0,2023-12-06T05:00:00,Karnataka,Belagavi,Belagavi City PS,KA63962,Belagavi District & Sessions Court,Hari Patil,"Divya Deshmukh,Bhavya Verma",,,
UDR,Non-Heinous,Under Investigation,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA63962,Hari Kulkarni,Inspector,Circle Inspector,1986-06-27,Male,AB Positive,0,2002-09-27,210235968202202932,202202932,2023-11-29,"On 27-11-2023, a case of Dark Web Crime was reported at Belagavi City PS, Belagavi district.",2023-11-27T18:00:00,2023-11-27T22:00:00,2023-11-28T16:00:00,15.8603,74.4524,"Incident occurred near coordinates 15.8603, 74.4524 within jurisdiction of Belagavi City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Divya Deshmukh,,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Belagavi,Belagavi District & Sessions Court,Police Station,Belagavi City PS,KA63962,Hari Kulkarni,Constable,SHO,1998-05-04,Female,A Positive,0,2007-12-07,210235968202202932,202202932,2023-11-29,"On 27-11-2023, a case of Dark Web Crime was reported at Belagavi City PS, Belagavi district.",2023-11-27T18:00:00,2023-11-27T22:00:00,2023-11-28T16:00:00,15.8603,74.4524,"Incident occurred near coordinates 15.8603, 74.4524 within jurisdiction of Belagavi City PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Bhavya Verma,,Female,A3,,,,,,,,,,,,
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA92619,Divya Bhat,Head Constable,Station Writer,1998-11-03,Female,B Positive,0,2009-11-20,835616354202602933,202602933,2022-11-01,"On 27-10-2022, a case of Theft was reported at Kalaburagi City PS, Kalaburagi district.",2022-10-27T04:00:00,2022-10-27T06:00:00,2022-10-27T19:00:00,17.3465,76.787,"Incident occurred near coordinates 17.3465, 76.787 within jurisdiction of Kalaburagi City PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Divya Kumar,77,Private Employee,Hindu,General,Transgender,Siddharth Reddy,38,Female,0,Farhan Hegde,,Transgender,A1,1.0,2022-11-08T16:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA92619,Kalaburagi District & Sessions Court,Farhan Hegde,Vikram Joshi,2022-12-07T16:00:00,B,KA92619
Zero FIR,Heinous,Chargesheet Filed,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA92619,Divya Bhat,Head Constable,SHO,1971-05-24,Female,O Positive,0,2001-09-26,835616354202602933,202602933,2022-11-01,"On 27-10-2022, a case of Theft was reported at Kalaburagi City PS, Kalaburagi district.",2022-10-27T04:00:00,2022-10-27T06:00:00,2022-10-27T19:00:00,17.3465,76.787,"Incident occurred near coordinates 17.3465, 76.787 within jurisdiction of Kalaburagi City PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,,,,,,,,,,0,Vikram Joshi,26,Transgender,A2,,,,,,,,,,,,
Zero FIR,Heinous,Report Beece (B-Report),Karnataka,Hubballi-Dharwad,Dharwad District & Sessions Court,Police Station,Dharwad Town PS,KA77581,Aarav Kulkarni,Deputy Superintendent,Station Writer,1994-05-28,Female,A Positive,0,2013-01-26,816881953202502934,202502934,2025-06-11,"On 08-06-2025, a case of Dark Web Crime was reported at Dharwad Town PS, Hubballi-Dharwad district.",2025-06-08T06:00:00,2025-06-08T13:00:00,2025-06-09T02:00:00,15.3899,75.0705,"Incident occurred near coordinates 15.3899, 75.0705 within jurisdiction of Dharwad Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Rahul Reddy,74,Private Employee,Hindu,General,Female,Vikram Bhat,27,Male,0,Rahul Das,,Female,A1,1.0,2025-06-18T11:00:00,Karnataka,Hubballi-Dharwad,Dharwad Town PS,KA77581,Dharwad District & Sessions Court,Rahul Das,,,,
FIR,Heinous,Chargesheet Filed,Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA72042,Aarav Rao,Constable,Station Writer,1976-05-11,Male,A Negative,1,2001-12-11,115067377202302935,202302935,2025-02-09,"On 03-02-2025, a case of Murder was reported at Kalaburagi City PS, Kalaburagi district.",2025-02-03T22:00:00,2025-02-03T23:00:00,2025-02-04T09:00:00,17.2478,76.8452,"Incident occurred near coordinates 17.2478, 76.8452 within jurisdiction of Kalaburagi City PS.",Crimes Against Body,Murder,IPC,Indian Penal Code,IPC,302,Punishment for murder,1,1,Chirag Rao,37,Private Employee,Hindu,General,Transgender,Siddharth Gowda,18,Female,0,Chirag Kulkarni,,Male,A1,1.0,2025-02-16T05:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA72042,Kalaburagi District & Sessions Court,Chirag Kulkarni,,2025-03-24T05:00:00,C,KA72042
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA59407,Hari Das,Constable,Circle Inspector,1985-10-04,Male,AB Positive,0,2006-09-17,120574786202402936,202402936,2025-06-28,"On 26-06-2025, a case of Robbery was reported at Kalaburagi City PS, Kalaburagi district.",2025-06-26T04:00:00,2025-06-26T09:00:00,2025-06-26T08:00:00,17.3121,76.7548,"Incident occurred near coordinates 17.3121, 76.7548 within jurisdiction of Kalaburagi City PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,Gautam Rao,73,Private Employee,Hindu,General,Male,Vikram Kumar,12,Male,0,Hari Deshmukh,,Transgender,A1,1.0,2025-07-05T05:00:00,Karnataka,Kalaburagi,Kalaburagi City PS,KA59407,Kalaburagi District & Sessions Court,Hari Deshmukh,Rahul Sharma,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Kalaburagi,Kalaburagi District & Sessions Court,Police Station,Kalaburagi City PS,KA59407,Hari Das,Constable,Investigating Officer,1986-03-24,Female,AB Positive,0,2005-04-21,120574786202402936,202402936,2025-06-28,"On 26-06-2025, a case of Robbery was reported at Kalaburagi City PS, Kalaburagi district.",2025-06-26T04:00:00,2025-06-26T09:00:00,2025-06-26T08:00:00,17.3121,76.7548,"Incident occurred near coordinates 17.3121, 76.7548 within jurisdiction of Kalaburagi City PS.",Property Crimes,Robbery,IPC,Indian Penal Code,IPC,392,Punishment for robbery,1,1,,,,,,,,,,0,Rahul Sharma,,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Undetected,Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA97116,Bhavya Kumar,Sub-Inspector,SHO,1983-06-26,Female,B Negative,0,2016-11-18,231547707202302937,202302937,2024-06-04,"On 03-06-2024, a case of Cyber Crime was reported at Mandya Town PS, Mandya district.",2024-06-03T04:00:00,2024-06-03T10:00:00,2024-06-03T14:00:00,12.5494,76.8892,"Incident occurred near coordinates 12.5494, 76.8892 within jurisdiction of Mandya Town PS.",Cyber Crime,Cyber Crime,ITA,"Information Technology Act, 2000",IT Act,66C,Identity theft using computer resource,1,1,Pooja Rao,50,Private Employee,Hindu,General,Male,Kavya Bhat,29,Female,0,Bhavya Rao,43,Female,A1,,,,,,,,,,,,
Zero FIR,Heinous,Under Investigation,Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA53552,Bhavya Reddy,Head Constable,Circle Inspector,1989-05-15,Female,B Negative,0,2015-06-15,844534000202202938,202202938,2022-07-20,"On 16-07-2022, a case of Assault was reported at Bidar Town PS, Bidar district.",2022-07-16T01:00:00,2022-07-16T07:00:00,2022-07-16T03:00:00,17.8507,77.537,"Incident occurred near coordinates 17.8507, 77.537 within jurisdiction of Bidar Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Siddharth Gowda,76,Private Employee,Hindu,General,Male,Aditi Shetty,72,Male,0,Rahul Kumar,,Female,A1,1.0,2022-07-27T02:00:00,Karnataka,Bidar,Bidar Town PS,KA53552,Bidar District & Sessions Court,Rahul Kumar,Farhan Gowda,,,
Zero FIR,Non-Heinous,Under Investigation,Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA53552,Bhavya Reddy,Deputy Superintendent,Station Writer,1972-06-03,Female,AB Negative,0,2020-01-12,844534000202202938,202202938,2022-07-20,"On 16-07-2022, a case of Assault was reported at Bidar Town PS, Bidar district.",2022-07-16T01:00:00,2022-07-16T07:00:00,2022-07-16T03:00:00,17.8507,77.537,"Incident occurred near coordinates 17.8507, 77.537 within jurisdiction of Bidar Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,,,,,,,,,,0,Farhan Gowda,,Male,A2,,,,,,,,,,,,
FIR,Non-Heinous,Report Beece (B-Report),Karnataka,Bidar,Bidar District & Sessions Court,Police Station,Bidar Town PS,KA26579,Divya Kumar,Inspector,Circle Inspector,1992-04-20,Female,B Negative,0,2013-02-03,138576052202302939,202302939,2022-08-12,"On 09-08-2022, a case of Assault was reported at Bidar Town PS, Bidar district.",2022-08-09T15:00:00,2022-08-09T22:00:00,2022-08-10T12:00:00,17.9524,77.5453,"Incident occurred near coordinates 17.9524, 77.5453 within jurisdiction of Bidar Town PS.",Crimes Against Body,Assault,IPC,Indian Penal Code,IPC,351,Assault,1,1,Tanvi Shetty,38,Private Employee,Hindu,General,Female,Nikhil Verma,37,Transgender,0,Bhavya Das,,Transgender,A1,1.0,2022-08-19T18:00:00,Karnataka,Bidar,Bidar Town PS,KA26579,Bidar District & Sessions Court,Bhavya Das,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA40814,Divya Deshmukh,Constable,Station Writer,1991-01-17,Female,A Negative,0,2002-10-22,240027686202202940,202202940,2023-07-23,"On 22-07-2023, a case of Drug Offence was reported at Mangaluru Town PS, Mangaluru district.",2023-07-22T03:00:00,2023-07-22T05:00:00,2023-07-22T18:00:00,12.8581,74.8635,"Incident occurred near coordinates 12.8581, 74.8635 within jurisdiction of Mangaluru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Esha Reddy,62,Private Employee,Hindu,General,Male,Aarav Hegde,22,Male,0,Siddharth Kumar,,Male,A1,1.0,2023-07-30T13:00:00,Karnataka,Mangaluru,Mangaluru Town PS,KA40814,Dakshina Kannada District & Sessions Court,Siddharth Kumar,Kavya Kulkarni,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Mangaluru,Dakshina Kannada District & Sessions Court,Police Station,Mangaluru Town PS,KA40814,Divya Deshmukh,Constable,SHO,1983-01-11,Male,AB Negative,0,2018-01-17,240027686202202940,202202940,2023-07-23,"On 22-07-2023, a case of Drug Offence was reported at Mangaluru Town PS, Mangaluru district.",2023-07-22T03:00:00,2023-07-22T05:00:00,2023-07-22T18:00:00,12.8581,74.8635,"Incident occurred near coordinates 12.8581, 74.8635 within jurisdiction of Mangaluru Town PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,,,,,,,,,,0,Kavya Kulkarni,62,Male,A2,,,,,,,,,,,,
PAR,Non-Heinous,Chargesheet Filed,Karnataka,Udupi,Udupi District & Sessions Court,Police Station,Udupi Town PS,KA83653,Aditi Shetty,Deputy Superintendent,Circle Inspector,1989-05-04,Male,B Positive,0,2000-05-14,394037873202502941,202502941,2022-11-28,"On 26-11-2022, a case of Theft was reported at Udupi Town PS, Udupi district.",2022-11-26T21:00:00,2022-11-27T02:00:00,2022-11-27T01:00:00,13.2832,74.7408,"Incident occurred near coordinates 13.2832, 74.7408 within jurisdiction of Udupi Town PS.",Property Crimes,Theft,IPC,Indian Penal Code,IPC,379,Punishment for theft,1,1,Manish Nair,36,Private Employee,Hindu,General,Transgender,Vikram Hegde,41,Male,0,Chirag Kumar,36,Female,A1,1.0,2022-12-05T06:00:00,Karnataka,Udupi,Udupi Town PS,KA83653,Udupi District & Sessions Court,Chirag Kumar,,2023-01-19T06:00:00,C,KA83653
PAR,Non-Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA45074,Tanvi Shetty,Sub-Inspector,SHO,1984-01-25,Female,B Positive,0,2003-02-21,344897941202602942,202602942,2025-06-30,"On 27-06-2025, a case of Dark Web Crime was reported at Mandya Town PS, Mandya district.",2025-06-27T08:00:00,2025-06-27T14:00:00,2025-06-27T16:00:00,12.4369,76.84,"Incident occurred near coordinates 12.4369, 76.84 within jurisdiction of Mandya Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,Rahul Rao,61,Private Employee,Hindu,General,Female,Chirag Hegde,27,Transgender,0,Hari Hegde,,Male,A1,1.0,2025-07-07T12:00:00,Karnataka,Mandya,Mandya Town PS,KA45074,Mandya District & Sessions Court,Hari Hegde,"Divya Sharma,Manish Verma",,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA45074,Tanvi Shetty,Sub-Inspector,SHO,1976-08-08,Female,O Negative,0,2009-04-09,344897941202602942,202602942,2025-06-30,"On 27-06-2025, a case of Dark Web Crime was reported at Mandya Town PS, Mandya district.",2025-06-27T08:00:00,2025-06-27T14:00:00,2025-06-27T16:00:00,12.4369,76.84,"Incident occurred near coordinates 12.4369, 76.84 within jurisdiction of Mandya Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Divya Sharma,,Transgender,A2,,,,,,,,,,,,
PAR,Heinous,Report Beece (B-Report),Karnataka,Mandya,Mandya District & Sessions Court,Police Station,Mandya Town PS,KA45074,Tanvi Shetty,Head Constable,Investigating Officer,1993-03-10,Female,AB Negative,0,2008-02-12,344897941202602942,202602942,2025-06-30,"On 27-06-2025, a case of Dark Web Crime was reported at Mandya Town PS, Mandya district.",2025-06-27T08:00:00,2025-06-27T14:00:00,2025-06-27T16:00:00,12.4369,76.84,"Incident occurred near coordinates 12.4369, 76.84 within jurisdiction of Mandya Town PS.",Cyber Crime,Dark Web Crime,ITA,"Information Technology Act, 2000",IT Act,67,Publishing/transmitting obscene material electronically,1,1,,,,,,,,,,0,Manish Verma,,Female,A3,,,,,,,,,,,,
UDR,Non-Heinous,Under Investigation,Karnataka,Bengaluru Rural,Bengaluru Rural District & Sessions Court,Police Station,Bengaluru Rural PS,KA42987,Kavya Deshmukh,Inspector,Investigating Officer,1982-06-18,Female,AB Negative,0,2004-02-14,240774947202502943,202502943,2025-10-11,"On 10-10-2025, a case of Drug Offence was reported at Bengaluru Rural PS, Bengaluru Rural district.",2025-10-10T20:00:00,2025-10-11T04:00:00,2025-10-10T23:00:00,13.239,77.5602,"Incident occurred near coordinates 13.239, 77.5602 within jurisdiction of Bengaluru Rural PS.",Narcotics,Drug Offence,NDPS,"Narcotic Drugs and Psychotropic Substances Act, 1985",NDPS,20,Punishment for cannabis-related offences,1,1,Rahul Deshmukh,59,Private Employee,Hindu,General,Female,Bhavya Shetty,61,Male,0,Vikram Rao,,Male,A1,1.0,2025-10-18T22:00:00,Karnataka,Bengaluru Rural,Bengaluru Rural PS,KA42987,Bengaluru Rural District & Sessions Court,Vikram Rao,Gautam Nair,,,
