accused_master_id,age_years,gender_id,prior_case_count,arrest_count,chargesheet_count,co_offender_count,grave_offence_ratio,recidivism_flag,recidivism_risk_score
28370,31,4,1,1,0,1,1.0,1,0.3667
28371,44,3,1,0,0,1,1.0,0,0.2833
28372,40,2,1,0,0,1,0.0,0,0.2
28373,45,3,1,0,0,1,0.0,0,0.2
28374,32,2,1,0,0,1,0.0,0,0.2
28375,53,2,1,0,0,1,1.0,0,0.2833
28376,70,2,1,0,0,1,1.0,0,0.2833
28377,56,4,1,0,0,1,1.0,0,0.2833
28378,51,1,1,0,0,1,1.0,0,0.2833
28379,36,1,1,0,0,1,0.0,0,0.2
28380,68,2,1,0,0,1,0.0,0,0.2
28381,46,1,1,0,0,1,0.0,0,0.2
28382,32,2,1,0,0,1,0.0,0,0.2
28383,26,1,1,0,0,1,0.0,0,0.2
28384,32,2,1,0,0,1,0.0,0,0.2
28385,35,2,1,0,0,1,0.0,0,0.2
28386,61,2,1,0,0,1,0.0,0,0.2
28387,41,2,1,0,0,1,1.0,0,0.2833
28388,61,2,1,0,0,1,1.0,0,0.2833
28389,55,1,1,0,0,1,0.0,0,0.2
28390,53,2,1,0,0,1,0.0,0,0.2
28391,24,1,1,0,0,1,0.0,0,0.2
28392,38,4,1,1,1,1,1.0,1,0.4333
28393,21,4,1,0,1,1,1.0,0,0.35
28394,40,1,1,0,0,1,1.0,0,0.2833
28395,36,1,1,0,0,1,1.0,0,0.2833
28396,47,1,1,1,1,1,0.0,1,0.35
28397,40,1,1,0,1,1,0.0,0,0.2667
28398,32,4,1,0,0,1,0.0,0,0.2
28399,30,2,1,0,0,1,0.0,0,0.2
28400,49,1,1,0,0,1,0.0,0,0.2
28401,31,2,1,0,0,1,0.0,0,0.2
28402,16,4,1,0,0,1,0.0,0,0.2
28403,48,4,1,0,0,1,0.0,0,0.2
28404,69,3,1,0,0,1,0.0,0,0.2
28405,25,2,1,0,0,1,0.0,0,0.2
28406,33,2,1,1,1,1,0.0,1,0.35
28407,32,1,1,0,1,1,0.0,0,0.2667
28408,62,2,1,1,1,1,1.0,1,0.4333
28409,21,1,1,1,0,1,1.0,1,0.3667
28410,63,1,1,1,1,1,0.0,1,0.35
28411,26,4,1,0,1,1,0.0,0,0.2667
28412,18,1,1,0,0,1,1.0,0,0.2833
28413,32,2,1,0,0,1,1.0,0,0.2833
28414,41,1,1,0,0,1,1.0,0,0.2833
28415,17,1,1,0,0,1,1.0,0,0.2833
28416,60,1,1,1,0,1,1.0,1,0.3667
28417,32,1,1,0,0,1,0.0,0,0.2
28418,19,2,1,0,0,1,0.0,0,0.2
28419,70,4,1,0,0,1,1.0,0,0.2833
28420,55,1,1,0,0,1,1.0,0,0.2833
28421,68,2,1,0,0,1,1.0,0,0.2833
28422,19,1,1,0,0,1,1.0,0,0.2833
28423,32,1,1,1,0,1,0.0,1,0.2833
28424,39,1,1,0,0,1,1.0,0,0.2833
28425,21,1,1,0,0,1,1.0,0,0.2833
28426,32,1,1,1,1,1,1.0,1,0.4333
28427,50,2,1,0,1,1,1.0,0,0.35
28428,61,2,1,0,0,1,1.0,0,0.2833
28429,61,2,1,0,0,1,1.0,0,0.2833
28430,64,2,1,0,0,1,1.0,0,0.2833
28431,15,2,1,0,0,1,1.0,0,0.2833
28432,66,2,1,1,1,1,0.0,1,0.35
28433,40,2,1,0,1,1,0.0,0,0.2667
28434,42,1,1,1,0,1,1.0,1,0.3667
28435,64,1,1,0,0,1,0.0,0,0.2
28436,62,1,1,0,0,1,0.0,0,0.2
28437,36,2,1,0,0,1,1.0,0,0.2833
28438,34,1,1,0,0,1,0.0,0,0.2
28439,66,2,1,1,1,1,1.0,1,0.4333
28440,65,4,1,0,1,1,1.0,0,0.35
28441,17,2,1,1,0,1,1.0,1,0.3667
28442,43,2,1,0,0,1,0.0,0,0.2
28443,27,1,1,0,0,1,1.0,0,0.2833
28444,42,2,1,0,0,1,1.0,0,0.2833
28445,15,1,1,1,1,1,1.0,1,0.4333
28446,32,1,1,0,1,1,1.0,0,0.35
28447,23,1,1,0,1,1,1.0,0,0.35
28448,66,1,1,0,0,1,0.0,0,0.2
28449,32,2,1,0,0,1,0.0,0,0.2
28450,24,1,1,1,1,1,1.0,1,0.4333
28451,17,2,1,0,1,1,1.0,0,0.35
28452,64,2,1,0,0,1,1.0,0,0.2833
28453,26,1,1,0,0,1,1.0,0,0.2833
28454,67,2,1,0,0,1,1.0,0,0.2833
28455,32,1,1,1,0,1,1.0,1,0.3667
28456,46,1,1,1,0,1,1.0,1,0.3667
28457,19,2,1,0,0,1,1.0,0,0.2833
28458,57,1,1,0,0,1,1.0,0,0.2833
28459,45,1,1,0,0,1,1.0,0,0.2833
28460,24,1,1,0,0,1,1.0,0,0.2833
28461,18,2,1,0,0,1,1.0,0,0.2833
28462,16,4,1,0,0,1,1.0,0,0.2833
28463,63,1,1,0,0,1,1.0,0,0.2833
28464,68,2,1,0,0,1,1.0,0,0.2833
28465,48,2,1,0,0,1,1.0,0,0.2833
28466,19,2,1,0,0,1,1.0,0,0.2833
28467,32,1,1,0,0,1,1.0,0,0.2833
28468,20,2,1,0,0,1,1.0,0,0.2833
28469,48,1,1,0,0,1,1.0,0,0.2833
28470,35,1,1,0,0,1,1.0,0,0.2833
28471,30,4,1,0,0,1,1.0,0,0.2833
28472,52,1,1,1,1,1,1.0,1,0.4333
28473,55,1,1,0,1,1,1.0,0,0.35
28474,61,2,1,0,1,1,1.0,0,0.35
28475,62,2,1,1,1,1,0.0,1,0.35
28476,66,2,1,0,1,1,0.0,0,0.2667
28477,32,2,1,0,1,1,0.0,0,0.2667
28478,62,2,1,0,0,1,1.0,0,0.2833
28479,63,1,1,1,1,1,1.0,1,0.4333
28480,31,1,1,0,0,1,1.0,0,0.2833
28481,40,2,1,1,1,1,0.0,1,0.35
28482,32,2,1,0,1,1,0.0,0,0.2667
28483,42,1,1,0,1,1,0.0,0,0.2667
28484,32,2,1,1,1,1,0.0,1,0.35
28485,44,1,1,0,1,1,0.0,0,0.2667
28486,23,2,1,1,1,1,0.0,1,0.35
28487,36,2,1,0,1,1,0.0,0,0.2667
28488,55,1,1,0,1,1,0.0,0,0.2667
28489,59,1,1,0,1,1,0.0,0,0.2667
28490,39,2,1,1,1,1,0.0,1,0.35
28491,50,2,1,0,1,1,0.0,0,0.2667
28492,32,2,1,1,0,1,1.0,1,0.3667
28493,68,2,1,0,0,1,0.0,0,0.2
28494,51,1,1,0,0,1,0.0,0,0.2
28495,25,2,1,0,0,1,0.0,0,0.2
28496,30,2,1,0,0,1,0.0,0,0.2
28497,32,2,1,0,0,1,0.0,0,0.2
28498,32,4,1,0,0,1,1.0,0,0.2833
28499,45,2,1,0,0,1,1.0,0,0.2833
28500,43,1,1,1,1,1,1.0,1,0.4333
28501,21,3,1,0,1,1,1.0,0,0.35
28502,17,2,1,0,0,1,0.0,0,0.2
28503,32,3,1,0,0,1,0.0,0,0.2
28504,32,1,1,1,1,1,1.0,1,0.4333
28505,64,1,1,0,0,1,0.0,0,0.2
28506,22,1,1,0,0,1,0.0,0,0.2
28507,31,3,1,0,0,1,0.0,0,0.2
28508,60,3,1,0,0,1,0.0,0,0.2
28509,32,2,1,0,0,1,1.0,0,0.2833
28510,45,2,1,0,0,1,0.0,0,0.2
28511,64,1,1,0,0,1,0.0,0,0.2
28512,39,1,1,0,0,1,0.0,0,0.2
28513,32,2,1,0,0,1,0.0,0,0.2
28514,65,2,1,1,1,1,1.0,1,0.4333
28515,32,2,1,0,0,1,1.0,0,0.2833
28516,52,1,1,0,0,1,1.0,0,0.2833
28517,22,1,1,0,0,1,1.0,0,0.2833
28518,47,2,1,0,0,1,1.0,0,0.2833
28519,64,2,1,1,1,1,1.0,1,0.4333
28520,29,2,1,0,1,1,1.0,0,0.35
28521,30,1,1,1,1,1,1.0,1,0.4333
28522,32,1,1,1,1,1,1.0,1,0.4333
28523,37,1,1,1,1,1,0.0,1,0.35
28524,15,1,1,0,1,1,0.0,0,0.2667
28525,33,2,1,0,0,1,0.0,0,0.2
28526,36,1,1,0,0,1,0.0,0,0.2
28527,52,3,1,0,0,1,0.0,0,0.2
28528,60,2,1,1,1,1,1.0,1,0.4333
28529,59,1,1,1,1,1,1.0,1,0.4333
28530,32,4,1,0,0,1,0.0,0,0.2
28531,36,1,1,0,0,1,0.0,0,0.2
28532,32,2,1,0,0,1,0.0,0,0.2
28533,32,2,1,0,0,1,1.0,0,0.2833
28534,21,1,1,1,1,1,1.0,1,0.4333
28535,56,1,1,0,1,1,1.0,0,0.35
28536,32,2,1,1,1,1,1.0,1,0.4333
28537,47,2,1,0,1,1,1.0,0,0.35
28538,32,1,1,0,1,1,1.0,0,0.35
28539,45,1,1,0,1,1,1.0,0,0.35
28540,60,2,1,1,1,1,0.0,1,0.35
28541,40,1,1,1,1,1,1.0,1,0.4333
28542,67,1,1,0,1,1,1.0,0,0.35
28543,55,1,1,0,1,1,1.0,0,0.35
28544,43,1,1,0,1,1,1.0,0,0.35
28545,29,2,1,0,0,1,1.0,0,0.2833
28546,24,2,1,0,0,1,1.0,0,0.2833
28547,35,2,1,0,0,1,1.0,0,0.2833
28548,52,2,1,0,0,1,0.0,0,0.2
28549,16,2,1,0,0,1,0.0,0,0.2
28550,16,4,1,0,0,1,0.0,0,0.2
28551,39,1,1,0,0,1,1.0,0,0.2833
28552,65,2,1,0,0,1,0.0,0,0.2
28553,37,1,1,1,1,1,0.0,1,0.35
28554,52,2,1,0,0,1,0.0,0,0.2
28555,66,2,1,1,1,1,1.0,1,0.4333
28556,52,4,1,1,1,1,0.0,1,0.35
28557,35,2,1,0,0,1,1.0,0,0.2833
28558,32,2,1,1,0,1,0.0,1,0.2833
28559,69,2,1,0,0,1,0.0,0,0.2
28560,50,2,1,0,0,1,0.0,0,0.2
28561,61,4,1,1,0,1,1.0,1,0.3667
28562,31,4,1,0,0,1,1.0,0,0.2833
28563,52,2,1,0,0,1,1.0,0,0.2833
28564,51,4,1,0,0,1,1.0,0,0.2833
28565,57,2,1,0,0,1,1.0,0,0.2833
28566,33,1,1,1,0,1,0.0,1,0.2833
28567,44,2,1,0,0,1,0.0,0,0.2
28568,70,2,1,0,0,1,0.0,0,0.2
28569,29,1,1,1,0,1,1.0,1,0.3667
28570,32,2,1,1,1,1,0.0,1,0.35
28571,32,1,1,0,1,1,0.0,0,0.2667
28572,48,2,1,0,0,1,0.0,0,0.2
28573,26,3,1,0,0,1,0.0,0,0.2
28574,48,4,1,0,0,1,0.0,0,0.2
28575,22,2,1,0,0,1,0.0,0,0.2
28576,50,1,1,0,0,1,1.0,0,0.2833
28577,56,2,1,1,1,1,1.0,1,0.4333
28578,30,2,1,0,1,1,1.0,0,0.35
28579,31,4,1,0,1,1,1.0,0,0.35
28580,68,2,1,0,1,1,1.0,0,0.35
28581,16,1,1,0,0,1,1.0,0,0.2833
28582,46,1,1,0,0,1,1.0,0,0.2833
28583,40,4,1,0,0,1,0.0,0,0.2
28584,27,4,1,1,1,1,0.0,1,0.35
28585,22,2,1,0,0,1,1.0,0,0.2833
28586,70,2,1,0,0,1,1.0,0,0.2833
28587,32,2,1,0,0,1,0.0,0,0.2
28588,41,1,1,0,0,1,0.0,0,0.2
28589,26,1,1,1,1,1,1.0,1,0.4333
28590,33,1,1,0,1,1,1.0,0,0.35
28591,32,1,1,1,1,1,1.0,1,0.4333
28592,62,1,1,0,1,1,1.0,0,0.35
28593,31,1,1,0,0,1,1.0,0,0.2833
28594,59,1,1,0,0,1,0.0,0,0.2
28595,66,3,1,0,0,1,0.0,0,0.2
28596,29,2,1,1,1,1,0.0,1,0.35
28597,32,1,1,0,1,1,0.0,0,0.2667
28598,61,1,1,0,1,1,0.0,0,0.2667
28599,32,4,1,0,1,1,0.0,0,0.2667
28600,53,2,1,1,1,1,1.0,1,0.4333
28601,41,2,1,0,0,1,1.0,0,0.2833
28602,35,1,1,0,0,1,1.0,0,0.2833
28603,52,2,1,0,0,1,1.0,0,0.2833
28604,21,4,1,0,0,1,1.0,0,0.2833
28605,27,1,1,0,0,1,1.0,0,0.2833
28606,59,1,1,0,0,1,0.0,0,0.2
28607,28,2,1,0,0,1,1.0,0,0.2833
28608,29,4,1,0,0,1,1.0,0,0.2833
28609,54,1,1,0,0,1,1.0,0,0.2833
28610,22,2,1,0,0,1,1.0,0,0.2833
28611,42,4,1,0,0,1,1.0,0,0.2833
28612,55,2,1,1,0,1,0.0,1,0.2833
28613,70,1,1,0,0,1,0.0,0,0.2
28614,55,4,1,0,0,1,0.0,0,0.2
28615,42,4,1,0,0,1,0.0,0,0.2
28616,31,4,1,0,0,1,1.0,0,0.2833
28617,32,1,1,1,1,1,1.0,1,0.4333
28618,20,1,1,0,1,1,1.0,0,0.35
28619,44,2,1,1,0,1,1.0,1,0.3667
28620,26,1,1,0,0,1,1.0,0,0.2833
28621,32,1,1,0,0,1,1.0,0,0.2833
28622,64,2,1,0,0,1,1.0,0,0.2833
28623,20,3,1,1,1,1,1.0,1,0.4333
28624,69,2,1,0,0,1,0.0,0,0.2
28625,41,2,1,0,0,1,1.0,0,0.2833
28626,22,1,1,0,0,1,1.0,0,0.2833
28627,26,2,1,0,0,1,0.0,0,0.2
28628,47,1,1,0,0,1,0.0,0,0.2
28629,67,1,1,0,0,1,0.0,0,0.2
28630,32,2,1,1,0,1,1.0,1,0.3667
28631,52,2,1,0,0,1,1.0,0,0.2833
28632,16,2,1,0,0,1,1.0,0,0.2833
28633,32,2,1,0,0,1,1.0,0,0.2833
28634,32,1,1,0,0,1,1.0,0,0.2833
28635,53,1,1,0,0,1,1.0,0,0.2833
28636,65,2,1,0,0,1,1.0,0,0.2833
28637,32,2,1,1,1,1,1.0,1,0.4333
28638,68,3,1,0,0,1,0.0,0,0.2
28639,29,2,1,0,0,1,0.0,0,0.2
28640,30,1,1,0,0,1,0.0,0,0.2
28641,68,1,1,0,0,1,0.0,0,0.2
28642,25,3,1,1,1,1,1.0,1,0.4333
28643,32,2,1,0,0,1,0.0,0,0.2
28644,61,2,1,0,0,1,1.0,0,0.2833
28645,31,2,1,1,1,1,0.0,1,0.35
28646,69,2,1,0,1,1,0.0,0,0.2667
28647,69,3,1,0,1,1,0.0,0,0.2667
28648,39,2,1,0,1,1,0.0,0,0.2667
28649,32,4,1,0,0,1,1.0,0,0.2833
28650,36,2,1,0,0,1,1.0,0,0.2833
28651,28,2,1,0,0,1,1.0,0,0.2833
28652,42,2,1,0,0,1,1.0,0,0.2833
28653,32,2,1,1,1,1,1.0,1,0.4333
28654,64,2,1,0,0,1,1.0,0,0.2833
28655,32,1,1,0,0,1,1.0,0,0.2833
28656,60,1,1,0,0,1,1.0,0,0.2833
28657,25,1,1,1,0,1,1.0,1,0.3667
28658,56,2,1,0,0,1,1.0,0,0.2833
28659,53,3,1,0,0,1,1.0,0,0.2833
28660,35,1,1,0,0,1,1.0,0,0.2833
28661,17,2,1,0,0,1,1.0,0,0.2833
28662,65,1,1,0,0,1,0.0,0,0.2
28663,54,2,1,1,0,1,0.0,1,0.2833
28664,49,1,1,1,1,1,1.0,1,0.4333
28665,38,3,1,0,0,1,1.0,0,0.2833
28666,57,2,1,1,1,1,1.0,1,0.4333
28667,20,2,1,0,1,1,1.0,0,0.35
28668,15,1,1,0,0,1,0.0,0,0.2
28669,58,4,1,0,0,1,0.0,0,0.2
28670,20,2,1,1,0,1,0.0,1,0.2833
28671,38,1,1,0,0,1,0.0,0,0.2
28672,21,1,1,0,0,1,0.0,0,0.2
28673,63,1,1,0,0,1,1.0,0,0.2833
28674,56,2,1,0,0,1,1.0,0,0.2833
28675,19,1,1,0,0,1,1.0,0,0.2833
28676,34,2,1,0,0,1,1.0,0,0.2833
28677,32,1,1,0,0,1,1.0,0,0.2833
28678,17,1,1,1,1,1,1.0,1,0.4333
28679,23,4,1,0,1,1,1.0,0,0.35
28680,18,1,1,0,1,1,1.0,0,0.35
28681,32,2,1,0,1,1,1.0,0,0.35
28682,26,1,1,0,0,1,0.0,0,0.2
28683,68,2,1,0,0,1,0.0,0,0.2
28684,32,2,1,0,0,1,1.0,0,0.2833
28685,23,1,1,0,0,1,0.0,0,0.2
28686,15,1,1,0,0,1,0.0,0,0.2
28687,59,2,1,0,0,1,1.0,0,0.2833
28688,22,1,1,0,0,1,1.0,0,0.2833
28689,62,1,1,1,1,1,1.0,1,0.4333
28690,32,1,1,0,0,1,0.0,0,0.2
28691,25,2,1,1,1,1,0.0,1,0.35
28692,24,1,1,0,1,1,0.0,0,0.2667
28693,56,2,1,0,1,1,0.0,0,0.2667
28694,34,2,1,0,0,1,1.0,0,0.2833
28695,70,2,1,0,0,1,1.0,0,0.2833
28696,59,2,1,0,0,1,1.0,0,0.2833
28697,19,1,1,0,0,1,1.0,0,0.2833
28698,28,1,1,0,0,1,0.0,0,0.2
28699,23,1,1,0,0,1,0.0,0,0.2
28700,32,2,1,1,1,1,0.0,1,0.35
28701,39,1,1,1,1,1,0.0,1,0.35
28702,47,2,1,0,1,1,0.0,0,0.2667
28703,32,2,1,0,1,1,0.0,0,0.2667
28704,46,1,1,0,1,1,0.0,0,0.2667
28705,45,1,1,0,0,1,0.0,0,0.2
28706,32,1,1,1,1,1,1.0,1,0.4333
28707,60,2,1,0,0,1,1.0,0,0.2833
28708,66,1,1,1,1,1,0.0,1,0.35
28709,60,2,1,0,1,1,0.0,0,0.2667
28710,55,1,1,0,0,1,1.0,0,0.2833
28711,50,1,1,1,1,1,0.0,1,0.35
28712,63,1,1,0,1,1,0.0,0,0.2667
28713,68,1,1,0,0,1,0.0,0,0.2
28714,32,2,1,0,0,1,0.0,0,0.2
28715,60,1,1,0,0,1,0.0,0,0.2
28716,22,2,1,1,1,1,1.0,1,0.4333
28717,53,3,1,0,1,1,1.0,0,0.35
28718,27,2,1,0,0,1,1.0,0,0.2833
28719,39,1,1,1,1,1,1.0,1,0.4333
28720,49,1,1,1,1,1,1.0,1,0.4333
28721,19,1,1,0,1,1,1.0,0,0.35
28722,55,2,1,1,1,1,1.0,1,0.4333
28723,64,2,1,1,0,1,1.0,1,0.3667
28724,65,1,1,0,0,1,1.0,0,0.2833
28725,32,2,1,1,1,1,1.0,1,0.4333
28726,19,2,1,1,0,1,1.0,1,0.3667
28727,36,2,1,0,0,1,1.0,0,0.2833
28728,46,1,1,1,0,1,1.0,1,0.3667
28729,36,2,1,0,0,1,1.0,0,0.2833
28730,59,1,1,1,0,1,1.0,1,0.3667
28731,60,2,1,0,0,1,1.0,0,0.2833
28732,59,1,1,0,0,1,1.0,0,0.2833
28733,32,1,1,1,1,1,1.0,1,0.4333
28734,27,2,1,0,1,1,1.0,0,0.35
28735,65,1,1,1,1,1,1.0,1,0.4333
28736,32,1,1,0,0,1,0.0,0,0.2
28737,23,2,1,0,0,1,0.0,0,0.2
28738,68,2,1,0,0,1,0.0,0,0.2
28739,44,2,1,1,1,1,0.0,1,0.35
28740,28,1,1,1,1,1,0.0,1,0.35
28741,32,1,1,1,1,1,0.0,1,0.35
28742,34,4,1,0,1,1,0.0,0,0.2667
28743,63,2,1,1,1,1,1.0,1,0.4333
28744,63,2,1,1,1,1,0.0,1,0.35
28745,20,1,1,0,1,1,0.0,0,0.2667
28746,24,2,1,0,1,1,0.0,0,0.2667
28747,29,1,1,0,0,1,0.0,0,0.2
28748,31,1,1,0,0,1,1.0,0,0.2833
28749,28,1,1,0,0,1,1.0,0,0.2833
28750,44,2,1,0,0,1,1.0,0,0.2833
28751,32,2,1,0,0,1,1.0,0,0.2833
28752,47,2,1,0,0,1,1.0,0,0.2833
28753,24,1,1,1,1,1,1.0,1,0.4333
28754,67,1,1,0,1,1,1.0,0,0.35
28755,57,2,1,1,1,1,0.0,1,0.35
28756,32,2,1,0,1,1,0.0,0,0.2667
28757,39,2,1,0,1,1,0.0,0,0.2667
28758,40,2,1,0,0,1,0.0,0,0.2
28759,45,2,1,1,1,1,1.0,1,0.4333
28760,70,2,1,0,1,1,1.0,0,0.35
28761,36,2,1,0,1,1,1.0,0,0.35
28762,66,4,1,0,0,1,1.0,0,0.2833
28763,26,4,1,0,0,1,1.0,0,0.2833
28764,15,1,1,0,0,1,1.0,0,0.2833
28765,27,1,1,0,0,1,1.0,0,0.2833
28766,50,4,1,0,0,1,1.0,0,0.2833
28767,44,1,1,0,0,1,1.0,0,0.2833
28768,29,1,1,0,0,1,1.0,0,0.2833
28769,49,1,1,0,0,1,1.0,0,0.2833
28770,32,1,1,0,0,1,1.0,0,0.2833
28771,35,4,1,0,0,1,1.0,0,0.2833
28772,56,4,1,0,0,1,1.0,0,0.2833
28773,32,2,1,1,1,1,1.0,1,0.4333
28774,70,1,1,0,0,1,1.0,0,0.2833
28775,45,2,1,0,0,1,1.0,0,0.2833
28776,32,1,1,0,0,1,1.0,0,0.2833
28777,36,2,1,0,0,1,1.0,0,0.2833
28778,58,2,1,1,0,1,1.0,1,0.3667
28779,21,2,1,0,0,1,1.0,0,0.2833
28780,37,1,1,0,0,1,1.0,0,0.2833
28781,31,2,1,0,0,1,1.0,0,0.2833
28782,33,2,1,0,0,1,0.0,0,0.2
28783,32,1,1,1,1,1,0.0,1,0.35
28784,18,1,1,0,0,1,1.0,0,0.2833
28785,28,1,1,0,0,1,0.0,0,0.2
28786,32,2,1,0,0,1,1.0,0,0.2833
28787,68,1,1,0,0,1,1.0,0,0.2833
28788,48,3,1,0,0,1,1.0,0,0.2833
28789,58,2,1,0,0,1,1.0,0,0.2833
28790,18,1,1,0,0,1,1.0,0,0.2833
28791,15,1,1,0,0,1,1.0,0,0.2833
28792,52,2,1,0,0,1,1.0,0,0.2833
28793,42,2,1,0,0,1,1.0,0,0.2833
28794,40,1,1,0,0,1,0.0,0,0.2
28795,36,2,1,1,0,1,1.0,1,0.3667
28796,48,2,1,0,0,1,1.0,0,0.2833
28797,32,1,1,0,0,1,1.0,0,0.2833
28798,43,2,1,0,0,1,0.0,0,0.2
28799,43,2,1,1,0,1,1.0,1,0.3667
28800,59,2,1,1,1,1,1.0,1,0.4333
28801,67,1,1,1,1,1,1.0,1,0.4333
28802,41,4,1,0,0,1,0.0,0,0.2
28803,55,2,1,1,0,1,1.0,1,0.3667
28804,32,2,1,0,0,1,1.0,0,0.2833
28805,27,4,1,0,0,1,1.0,0,0.2833
28806,40,2,1,0,0,1,1.0,0,0.2833
28807,33,2,1,0,0,1,1.0,0,0.2833
28808,15,2,1,0,0,1,1.0,0,0.2833
28809,43,1,1,0,0,1,1.0,0,0.2833
28810,20,2,1,0,0,1,1.0,0,0.2833
28811,32,2,1,1,1,1,0.0,1,0.35
28812,32,1,1,0,0,1,0.0,0,0.2
28813,35,3,1,1,1,1,1.0,1,0.4333
28814,18,1,1,1,1,1,0.0,1,0.35
28815,32,3,1,0,1,1,0.0,0,0.2667
28816,45,1,1,0,0,1,0.0,0,0.2
28817,43,1,1,0,0,1,0.0,0,0.2
28818,51,1,1,1,1,1,0.0,1,0.35
28819,30,4,1,0,0,1,1.0,0,0.2833
28820,22,2,1,1,1,1,1.0,1,0.4333
28821,47,1,1,0,1,1,1.0,0,0.35
28822,56,1,1,0,1,1,1.0,0,0.35
28823,32,1,1,0,1,1,1.0,0,0.35
28824,35,2,1,0,0,1,0.0,0,0.2
28825,64,2,1,0,0,1,1.0,0,0.2833
28826,33,1,1,0,0,1,1.0,0,0.2833
28827,53,1,1,1,1,1,1.0,1,0.4333
28828,28,1,1,1,1,1,1.0,1,0.4333
28829,45,1,1,0,1,1,1.0,0,0.35
28830,60,3,1,1,1,1,1.0,1,0.4333
28831,65,1,1,0,0,1,1.0,0,0.2833
28832,16,1,1,1,1,1,1.0,1,0.4333
28833,35,2,1,0,0,1,1.0,0,0.2833
28834,32,1,1,0,0,1,1.0,0,0.2833
28835,58,2,1,0,0,1,1.0,0,0.2833
28836,62,4,1,0,0,1,1.0,0,0.2833
28837,24,2,1,0,0,1,0.0,0,0.2
28838,17,3,1,0,0,1,0.0,0,0.2
28839,66,1,1,0,0,1,0.0,0,0.2
28840,20,1,1,0,0,1,0.0,0,0.2
28841,53,1,1,0,0,1,0.0,0,0.2
28842,32,1,1,0,0,1,0.0,0,0.2
28843,55,2,1,0,0,1,1.0,0,0.2833
28844,39,2,1,1,0,1,1.0,1,0.3667
28845,39,2,1,0,0,1,1.0,0,0.2833
28846,47,3,1,0,0,1,1.0,0,0.2833
28847,42,2,1,0,0,1,1.0,0,0.2833
28848,23,4,1,0,0,1,1.0,0,0.2833
28849,47,2,1,1,1,1,0.0,1,0.35
28850,27,2,1,1,1,1,1.0,1,0.4333
28851,32,1,1,0,0,1,1.0,0,0.2833
28852,24,1,1,0,0,1,1.0,0,0.2833
28853,58,1,1,0,0,1,1.0,0,0.2833
28854,63,2,1,0,0,1,1.0,0,0.2833
28855,38,2,1,1,1,1,0.0,1,0.35
28856,69,1,1,0,1,1,0.0,0,0.2667
28857,32,2,1,0,0,1,0.0,0,0.2
28858,52,2,1,0,0,1,1.0,0,0.2833
28859,32,2,1,0,0,1,1.0,0,0.2833
28860,43,4,1,0,0,1,1.0,0,0.2833
28861,23,1,1,0,0,1,1.0,0,0.2833
28862,28,2,1,0,0,1,1.0,0,0.2833
28863,63,2,1,1,0,1,1.0,1,0.3667
28864,32,2,1,0,0,1,1.0,0,0.2833
28865,53,2,1,0,0,1,1.0,0,0.2833
28866,46,1,1,0,0,1,1.0,0,0.2833
28867,32,1,1,0,0,1,0.0,0,0.2
28868,24,1,1,0,0,1,1.0,0,0.2833
28869,57,2,1,0,0,1,1.0,0,0.2833
28870,58,1,1,0,0,1,1.0,0,0.2833
28871,41,2,1,0,0,1,1.0,0,0.2833
28872,40,1,1,1,0,1,0.0,1,0.2833
28873,60,1,1,0,0,1,1.0,0,0.2833
28874,65,1,1,0,0,1,1.0,0,0.2833
28875,30,1,1,0,0,1,1.0,0,0.2833
28876,52,4,1,0,0,1,1.0,0,0.2833
28877,32,1,1,0,0,1,1.0,0,0.2833
28878,24,1,1,0,0,1,1.0,0,0.2833
28879,31,2,1,1,0,1,0.0,1,0.2833
28880,45,4,1,0,0,1,0.0,0,0.2
28881,44,2,1,0,0,1,0.0,0,0.2
28882,49,2,1,1,1,1,1.0,1,0.4333
28883,32,1,1,0,1,1,1.0,0,0.35
28884,32,2,1,0,0,1,0.0,0,0.2
28885,27,2,1,0,0,1,0.0,0,0.2
28886,16,1,1,0,0,1,1.0,0,0.2833
28887,28,1,1,0,0,1,1.0,0,0.2833
28888,32,2,1,0,0,1,1.0,0,0.2833
28889,68,2,1,1,1,1,1.0,1,0.4333
28890,50,2,1,0,0,1,0.0,0,0.2
28891,32,1,1,1,1,1,1.0,1,0.4333
28892,17,2,1,0,0,1,0.0,0,0.2
28893,26,1,1,1,0,1,1.0,1,0.3667
28894,41,4,1,1,1,1,0.0,1,0.35
28895,64,2,1,0,0,1,1.0,0,0.2833
28896,44,2,1,0,0,1,1.0,0,0.2833
28897,33,2,1,0,0,1,1.0,0,0.2833
28898,48,1,1,0,0,1,0.0,0,0.2
28899,24,1,1,0,0,1,0.0,0,0.2
28900,49,2,1,0,0,1,0.0,0,0.2
28901,33,1,1,1,0,1,0.0,1,0.2833
28902,44,1,1,0,0,1,0.0,0,0.2
28903,34,3,1,0,0,1,0.0,0,0.2
28904,58,2,1,0,0,1,0.0,0,0.2
28905,32,2,1,0,0,1,1.0,0,0.2833
28906,52,3,1,0,0,1,1.0,0,0.2833
28907,40,2,1,1,0,1,0.0,1,0.2833
28908,38,2,1,0,0,1,0.0,0,0.2
28909,36,1,1,1,1,1,0.0,1,0.35
28910,55,2,1,0,0,1,0.0,0,0.2
28911,32,4,1,0,0,1,0.0,0,0.2
28912,65,1,1,0,0,1,0.0,0,0.2
