grid_lat,grid_lon,district_id,police_station_id,prior_7d_crime_count,prior_30d_crime_count,spatial_density_ratio,peak_hour_window_id,is_future_hotspot
16.16,75.76,1,19,0,0,0.0,1,1
16.16,75.77,1,19,0,0,0.0,0,0
16.17,75.62,1,19,0,0,0.0,0,1
16.17,75.63,1,19,0,0,0.0,1,0
16.17,75.64,1,19,0,0,0.0,0,0
16.17,75.65,1,19,0,0,0.0,0,1
16.17,75.66,1,19,0,0,0.0,2,0
16.17,75.67,1,19,0,0,0.0,0,0
16.17,75.68,1,19,0,0,0.0,1,0
16.17,75.69,1,19,0,0,0.0,2,0
16.17,75.7,1,19,0,0,0.0,0,0
16.17,75.71,1,19,0,0,0.0,0,1
16.17,75.72,1,19,0,0,0.0,2,0
16.17,75.73,1,19,0,0,0.0,0,0
16.17,75.74,1,19,0,0,0.0,0,0
16.17,75.75,1,19,1,1,2.692,2,0
16.17,75.76,1,19,0,0,0.0,0,0
16.17,75.77,1,19,0,0,0.0,1,1
16.18,75.62,1,19,0,0,0.0,0,0
16.18,75.63,1,19,0,0,0.0,1,0
16.18,75.64,1,19,0,0,0.0,1,0
16.18,75.65,1,19,0,0,0.0,1,0
16.18,75.66,1,19,0,0,0.0,0,0
16.18,75.67,1,19,0,0,0.0,0,0
16.18,75.68,1,19,0,0,0.0,3,1
16.18,75.7,1,19,0,0,0.0,2,1
16.18,75.71,1,19,0,0,0.0,2,0
16.18,75.72,1,19,0,0,0.0,0,0
16.18,75.73,1,19,0,0,0.0,0,0
16.18,75.74,1,19,0,0,0.0,0,0
16.18,75.75,1,19,0,0,0.0,2,1
16.18,75.77,1,19,0,0,0.0,0,0
16.19,75.62,1,19,0,0,0.0,0,0
16.19,75.63,1,19,0,0,0.0,2,0
16.19,75.64,1,19,0,0,0.0,2,0
16.19,75.65,1,19,0,0,0.0,0,0
16.19,75.66,1,19,0,0,0.0,0,0
16.19,75.67,1,19,0,0,0.0,3,0
16.19,75.68,1,19,0,1,2.692,1,0
16.19,75.69,1,19,0,0,0.0,2,0
16.19,75.7,1,19,0,0,0.0,0,0
16.19,75.71,1,19,0,0,0.0,0,0
16.19,75.72,1,19,0,0,0.0,0,0
16.19,75.73,1,19,0,0,0.0,0,0
16.19,75.75,1,19,0,0,0.0,1,0
16.19,75.76,1,19,0,0,0.0,0,0
16.19,75.77,1,19,0,0,0.0,3,0
16.21,75.62,1,19,0,0,0.0,1,0
16.21,75.63,1,19,0,0,0.0,0,0
16.21,75.64,1,19,0,0,0.0,1,0
16.21,75.65,1,19,0,0,0.0,3,0
16.21,75.66,1,19,0,0,0.0,3,0
16.21,75.67,1,19,0,1,2.692,0,0
16.21,75.68,1,19,0,0,0.0,1,0
16.21,75.69,1,19,0,0,0.0,1,1
16.21,75.7,1,19,0,0,0.0,0,0
16.21,75.71,1,19,0,0,0.0,1,1
16.21,75.72,1,19,0,0,0.0,1,0
16.21,75.73,1,19,0,0,0.0,1,0
16.21,75.75,1,19,0,0,0.0,0,0
16.21,75.76,1,19,0,0,0.0,0,0
16.21,75.77,1,19,0,0,0.0,0,0
16.21,75.78,1,19,0,0,0.0,2,0
16.22,75.62,1,19,0,0,0.0,3,0
16.22,75.63,1,19,0,0,0.0,0,0
16.22,75.64,1,19,0,0,0.0,0,0
16.22,75.65,1,19,0,0,0.0,0,0
16.22,75.66,1,19,0,0,0.0,2,1
16.22,75.67,1,19,0,1,2.692,3,0
16.22,75.69,1,19,0,0,0.0,2,0
16.22,75.7,1,19,0,0,0.0,1,0
16.22,75.71,1,19,0,0,0.0,0,0
16.22,75.74,1,19,0,0,0.0,2,1
16.22,75.75,1,19,0,0,0.0,0,0
16.22,75.76,1,19,0,0,0.0,0,0
16.22,75.77,1,19,0,0,0.0,0,0
16.23,75.62,1,19,0,0,0.0,0,0
16.23,75.63,1,19,0,0,0.0,3,0
16.23,75.64,1,19,0,0,0.0,3,0
16.23,75.65,1,19,0,0,0.0,0,0
16.23,75.66,1,19,0,0,0.0,1,0
16.23,75.67,1,19,0,0,0.0,0,0
16.23,75.68,1,19,0,0,0.0,2,0
16.23,75.69,1,19,0,0,0.0,0,0
16.23,75.7,1,19,0,0,0.0,1,0
16.23,75.71,1,19,0,0,0.0,3,0
16.23,75.72,1,19,0,0,0.0,0,0
16.23,75.73,1,19,0,0,0.0,0,0
16.23,75.74,1,19,0,0,0.0,3,0
16.23,75.75,1,19,0,0,0.0,0,0
16.23,75.76,1,19,0,0,0.0,3,0
16.23,75.77,1,19,0,0,0.0,0,0
16.23,75.78,1,19,0,0,0.0,1,0
16.24,75.62,1,19,0,0,0.0,0,0
16.24,75.63,1,19,0,0,0.0,3,0
16.24,75.64,1,19,0,0,0.0,0,0
16.24,75.65,1,19,0,0,0.0,0,0
16.24,75.66,1,19,0,0,0.0,0,0
16.24,75.67,1,19,0,0,0.0,0,0
16.24,75.68,1,19,0,0,0.0,0,0
16.24,75.69,1,19,0,0,0.0,2,0
16.24,75.7,1,19,0,0,0.0,1,0
16.24,75.71,1,19,0,0,0.0,0,0
16.24,75.73,1,19,0,0,0.0,1,0
16.24,75.74,1,19,0,0,0.0,1,0
16.24,75.75,1,19,0,1,2.692,0,0
16.24,75.76,1,19,0,0,0.0,1,0
16.24,75.77,1,19,0,0,0.0,0,0
16.25,75.62,1,19,0,0,0.0,0,1
16.25,75.63,1,19,0,0,0.0,1,0
16.25,75.64,1,19,0,0,0.0,0,0
16.25,75.66,1,19,0,0,0.0,0,0
16.25,75.68,1,19,0,0,0.0,0,0
16.25,75.69,1,19,0,0,0.0,1,0
16.25,75.7,1,19,0,0,0.0,2,0
16.25,75.71,1,19,0,0,0.0,1,0
16.25,75.72,1,19,0,0,0.0,0,0
16.25,75.73,1,19,0,0,0.0,0,0
16.25,75.74,1,19,0,0,0.0,0,0
16.25,75.75,1,19,0,0,0.0,0,1
16.25,75.76,1,19,0,0,0.0,0,0
16.25,75.77,1,19,0,0,0.0,0,0
16.26,75.62,1,19,0,0,0.0,0,0
16.26,75.63,1,19,0,0,0.0,1,0
16.26,75.64,1,19,0,0,0.0,2,0
16.26,75.65,1,19,0,0,0.0,0,0
16.26,75.66,1,19,0,0,0.0,3,0
16.26,75.68,1,19,0,0,0.0,0,0
16.26,75.69,1,19,0,0,0.0,0,0
16.26,75.71,1,19,0,0,0.0,1,0
16.26,75.72,1,19,0,0,0.0,1,0
16.26,75.73,1,19,0,0,0.0,0,0
16.26,75.74,1,19,0,0,0.0,0,0
16.26,75.75,1,19,0,0,0.0,0,0
16.26,75.76,1,19,0,0,0.0,1,1
16.26,75.77,1,19,0,0,0.0,2,1
16.2,75.63,1,19,0,0,0.0,0,0
16.2,75.64,1,19,0,0,0.0,0,1
16.2,75.65,1,19,0,0,0.0,0,0
16.2,75.66,1,19,0,0,0.0,0,0
16.2,75.67,1,19,0,0,0.0,0,0
16.2,75.68,1,19,0,1,2.692,0,0
16.2,75.69,1,19,0,0,0.0,0,0
16.2,75.7,1,19,0,0,0.0,1,0
16.2,75.71,1,19,0,0,0.0,1,0
16.2,75.72,1,19,0,0,0.0,1,0
16.2,75.73,1,19,0,0,0.0,1,0
16.2,75.74,1,19,0,0,0.0,0,0
16.2,75.75,1,19,0,0,0.0,0,0
16.2,75.76,1,19,0,0,0.0,2,0
16.2,75.77,1,19,0,0,0.0,1,0
16.2,75.78,1,19,0,0,0.0,2,0
16.75,75.65,20,9,0,0,0.0,3,0
16.75,75.66,20,9,0,0,0.0,1,0
16.75,75.67,20,9,0,0,0.0,0,0
16.75,75.68,20,9,0,0,0.0,2,0
16.75,75.69,20,9,0,0,0.0,0,0
16.75,75.7,20,9,0,0,0.0,1,0
16.75,75.72,20,9,0,0,0.0,2,0
16.75,75.75,20,9,0,0,0.0,1,0
16.75,75.76,20,9,0,0,0.0,0,0
16.75,75.78,20,9,0,0,0.0,0,0
16.75,75.79,20,9,0,0,0.0,2,0
16.76,75.63,20,9,0,0,0.0,1,1
16.76,75.64,20,9,0,0,0.0,2,0
16.76,75.65,20,9,0,0,0.0,1,0
16.76,75.66,20,9,0,0,0.0,1,0
16.76,75.67,20,9,0,0,0.0,0,0
16.76,75.68,20,9,0,0,0.0,0,0
16.76,75.69,20,9,0,0,0.0,0,0
16.76,75.7,20,9,0,0,0.0,2,0
16.76,75.71,20,9,0,0,0.0,3,0
16.76,75.72,20,9,0,0,0.0,3,0
16.76,75.73,20,9,0,0,0.0,0,0
16.76,75.74,20,9,0,0,0.0,1,1
16.76,75.75,20,9,0,0,0.0,1,0
16.76,75.76,20,9,0,0,0.0,0,0
16.76,75.77,20,9,0,0,0.0,0,0
16.76,75.78,20,9,0,0,0.0,0,0
16.76,75.79,20,9,0,0,0.0,2,0
16.77,75.63,20,9,0,0,0.0,2,0
16.77,75.65,20,9,0,0,0.0,1,0
16.77,75.66,20,9,0,0,0.0,1,0
16.77,75.67,20,9,0,0,0.0,0,0
16.77,75.68,20,9,0,0,0.0,0,1
16.77,75.7,20,9,0,0,0.0,0,0
16.77,75.71,20,9,0,0,0.0,0,0
16.77,75.72,20,9,0,0,0.0,3,1
16.77,75.73,20,9,0,1,2.059,0,1
16.77,75.74,20,9,0,0,0.0,1,0
16.77,75.75,20,9,0,0,0.0,0,0
16.77,75.76,20,9,0,0,0.0,0,0
16.77,75.77,20,9,0,0,0.0,0,0
16.77,75.78,20,9,0,0,0.0,2,0
16.78,75.63,20,9,0,0,0.0,2,0
16.78,75.64,20,9,0,0,0.0,0,0
16.78,75.65,20,9,0,0,0.0,0,0
16.78,75.66,20,9,0,0,0.0,0,0
16.78,75.67,20,9,0,0,0.0,3,0
16.78,75.68,20,9,0,0,0.0,0,0
16.78,75.7,20,9,0,0,0.0,3,0
16.78,75.71,20,9,0,0,0.0,2,0
16.78,75.72,20,9,0,0,0.0,1,0
16.78,75.73,20,9,0,0,0.0,0,0
16.78,75.74,20,9,0,0,0.0,2,0
16.78,75.75,20,9,0,0,0.0,0,0
16.78,75.76,20,9,0,0,0.0,0,0
16.78,75.77,20,9,0,0,0.0,0,1
16.78,75.78,20,9,0,0,0.0,0,0
16.79,75.63,20,9,0,0,0.0,1,0
16.79,75.64,20,9,0,0,0.0,1,0
16.79,75.65,20,9,0,0,0.0,0,0
16.79,75.66,20,9,0,0,0.0,0,0
16.79,75.67,20,9,0,0,0.0,0,0
16.79,75.68,20,9,0,0,0.0,1,0
16.79,75.7,20,9,0,0,0.0,1,0
16.79,75.71,20,9,0,0,0.0,0,0
16.79,75.72,20,9,0,0,0.0,3,0
16.79,75.73,20,9,0,0,0.0,0,0
16.79,75.74,20,9,0,0,0.0,3,1
16.79,75.75,20,9,0,0,0.0,0,0
16.79,75.78,20,9,0,0,0.0,1,0
16.81,75.63,20,9,0,1,2.059,0,0
16.81,75.64,20,9,0,1,2.059,1,0
16.81,75.65,20,9,0,0,0.0,0,0
16.81,75.66,20,9,0,0,0.0,0,1
16.81,75.67,20,9,1,1,2.059,1,0
16.81,75.68,20,9,0,0,0.0,2,0
16.81,75.69,20,9,0,0,0.0,0,0
16.81,75.71,20,9,0,0,0.0,2,0
16.81,75.72,20,9,0,0,0.0,2,1
16.81,75.73,20,9,0,0,0.0,0,0
16.81,75.74,20,9,0,0,0.0,2,0
16.81,75.75,20,9,0,0,0.0,2,0
16.81,75.76,20,9,0,0,0.0,1,0
16.81,75.77,20,9,0,0,0.0,0,0
16.81,75.78,20,9,0,0,0.0,2,0
16.81,75.79,20,9,0,1,2.059,0,0
16.82,75.63,20,9,0,0,0.0,0,0
16.82,75.64,20,9,0,0,0.0,0,0
16.82,75.65,20,9,0,0,0.0,0,0
16.82,75.66,20,9,0,0,0.0,0,0
16.82,75.67,20,9,0,0,0.0,1,0
16.82,75.68,20,9,0,0,0.0,0,0
16.82,75.69,20,9,0,1,2.059,1,0
16.82,75.71,20,9,0,0,0.0,1,0
16.82,75.73,20,9,0,1,2.059,0,0
16.82,75.74,20,9,0,0,0.0,0,0
16.82,75.75,20,9,0,0,0.0,3,0
16.82,75.77,20,9,0,0,0.0,0,0
16.82,75.78,20,9,0,0,0.0,0,0
16.82,75.79,20,9,0,0,0.0,0,0
16.83,75.64,20,9,0,1,2.059,0,0
16.83,75.65,20,9,0,0,0.0,0,0
16.83,75.66,20,9,0,0,0.0,0,0
16.83,75.67,20,9,0,0,0.0,0,0
16.83,75.68,20,9,0,0,0.0,0,0
16.83,75.69,20,9,0,0,0.0,0,0
16.83,75.7,20,9,0,0,0.0,2,0
16.83,75.71,20,9,0,0,0.0,0,0
16.83,75.72,20,9,0,0,0.0,1,0
16.83,75.73,20,9,0,0,0.0,0,0
16.83,75.74,20,9,0,0,0.0,0,0
16.83,75.75,20,9,0,0,0.0,0,0
16.83,75.76,20,9,0,0,0.0,1,0
16.83,75.77,20,9,0,0,0.0,3,0
16.83,75.79,20,9,0,0,0.0,1,0
16.84,75.63,20,9,0,0,0.0,0,0
16.84,75.64,20,9,0,0,0.0,3,0
16.84,75.65,20,9,0,0,0.0,0,0
16.84,75.67,20,9,0,0,0.0,1,0
16.84,75.68,20,9,0,0,0.0,0,0
16.84,75.69,20,9,0,0,0.0,1,0
16.84,75.7,20,9,0,0,0.0,1,0
16.84,75.71,20,9,1,1,2.059,1,0
16.84,75.72,20,9,0,0,0.0,0,0
16.84,75.73,20,9,0,0,0.0,1,0
16.84,75.74,20,9,0,0,0.0,0,0
16.84,75.75,20,9,0,0,0.0,1,0
16.84,75.76,20,9,0,0,0.0,1,0
16.84,75.78,20,9,0,0,0.0,0,0
16.85,75.63,20,9,0,0,0.0,2,0
16.85,75.64,20,9,0,0,0.0,1,0
16.85,75.65,20,9,0,0,0.0,0,0
16.85,75.66,20,9,0,0,0.0,0,0
16.85,75.67,20,9,0,0,0.0,1,0
16.85,75.68,20,9,0,0,0.0,0,0
16.85,75.69,20,9,0,0,0.0,0,0
16.85,75.7,20,9,0,0,0.0,0,0
16.85,75.71,20,9,0,0,0.0,1,0
16.85,75.72,20,9,0,0,0.0,0,0
16.85,75.73,20,9,0,0,0.0,1,0
16.85,75.74,20,9,0,0,0.0,2,0
16.85,75.75,20,9,0,0,0.0,2,0
16.85,75.77,20,9,0,0,0.0,0,0
16.85,75.78,20,9,0,0,0.0,1,0
16.86,75.63,20,9,0,0,0.0,1,0
16.86,75.64,20,9,0,0,0.0,1,0
16.86,75.65,20,9,0,0,0.0,2,0
16.86,75.66,20,9,0,0,0.0,0,0
16.86,75.67,20,9,0,0,0.0,1,0
16.86,75.68,20,9,0,0,0.0,2,1
16.86,75.69,20,9,0,0,0.0,1,0
16.86,75.7,20,9,0,0,0.0,0,0
16.86,75.71,20,9,0,0,0.0,1,0
16.86,75.72,20,9,0,0,0.0,0,0
16.86,75.73,20,9,0,0,0.0,1,0
16.86,75.74,20,9,0,0,0.0,1,1
16.86,75.75,20,9,0,0,0.0,0,0
16.86,75.76,20,9,0,0,0.0,3,0
16.86,75.77,20,9,0,0,0.0,1,1
16.86,75.78,20,9,0,0,0.0,1,0
16.86,75.79,20,9,0,0,0.0,2,0
16.87,75.63,20,9,0,0,0.0,0,0
16.87,75.65,20,9,0,0,0.0,0,0
16.87,75.66,20,9,0,0,0.0,2,0
16.87,75.67,20,9,0,0,0.0,1,0
16.87,75.68,20,9,0,0,0.0,0,0
16.87,75.69,20,9,0,0,0.0,0,0
16.87,75.7,20,9,0,0,0.0,3,0
16.87,75.71,20,9,0,0,0.0,0,0
16.87,75.72,20,9,0,0,0.0,0,0
16.87,75.73,20,9,0,0,0.0,3,0
16.87,75.74,20,9,0,0,0.0,2,0
16.87,75.75,20,9,0,0,0.0,0,0
16.87,75.77,20,9,0,0,0.0,0,0
16.87,75.78,20,9,0,0,0.0,0,0
16.87,75.79,20,9,0,0,0.0,1,0
16.88,75.63,20,9,0,0,0.0,0,0
16.88,75.64,20,9,0,0,0.0,0,0
16.88,75.65,20,9,0,0,0.0,0,0
16.88,75.66,20,9,0,0,0.0,2,0
16.88,75.67,20,9,0,0,0.0,1,0
16.88,75.68,20,9,0,0,0.0,2,0
16.88,75.69,20,9,0,0,0.0,1,1
16.88,75.7,20,9,1,1,2.059,0,0
16.88,75.71,20,9,0,0,0.0,1,0
16.88,75.72,20,9,0,0,0.0,2,1
16.88,75.73,20,9,0,0,0.0,2,1
16.88,75.74,20,9,0,0,0.0,0,0
16.88,75.75,20,9,0,0,0.0,0,0
16.88,75.76,20,9,0,0,0.0,3,0
16.88,75.77,20,9,0,0,0.0,1,0
16.89,75.63,20,9,0,1,2.059,2,0
16.89,75.64,20,9,0,0,0.0,0,0
16.89,75.66,20,9,0,0,0.0,0,1
16.89,75.67,20,9,0,0,0.0,0,0
16.89,75.68,20,9,0,0,0.0,1,0
16.89,75.69,20,9,0,0,0.0,1,0
16.89,75.7,20,9,0,0,0.0,0,0
16.89,75.72,20,9,0,0,0.0,3,0
16.89,75.73,20,9,0,0,0.0,1,0
16.89,75.74,20,9,0,1,2.059,0,0
16.89,75.75,20,9,0,0,0.0,0,0
16.89,75.76,20,9,0,0,0.0,0,0
16.89,75.77,20,9,0,0,0.0,0,0
16.89,75.78,20,9,0,0,0.0,2,0
16.89,75.79,20,9,0,0,0.0,0,0
16.8,75.63,20,9,0,0,0.0,3,0
16.8,75.64,20,9,0,0,0.0,0,0
16.8,75.65,20,9,0,0,0.0,1,0
16.8,75.66,20,9,0,1,2.059,0,1
16.8,75.67,20,9,0,0,0.0,3,0
16.8,75.68,20,9,0,1,2.059,1,0
16.8,75.69,20,9,0,0,0.0,0,0
16.8,75.7,20,9,0,0,0.0,0,0
16.8,75.71,20,9,0,0,0.0,0,0
16.8,75.72,20,9,0,0,0.0,0,0
16.8,75.73,20,9,0,0,0.0,0,0
16.8,75.74,20,9,0,0,0.0,0,0
16.8,75.75,20,9,0,0,0.0,0,0
16.8,75.77,20,9,0,0,0.0,1,0
16.8,75.78,20,9,0,0,0.0,0,0
16.8,75.79,20,9,0,0,0.0,0,0
16.91,75.64,20,9,0,0,0.0,0,0
16.91,75.65,20,9,0,0,0.0,2,0
16.91,75.66,20,9,0,0,0.0,2,0
16.91,75.67,20,9,0,0,0.0,0,0
16.91,75.68,20,9,0,0,0.0,0,0
16.91,75.7,20,9,0,0,0.0,2,0
16.91,75.71,20,9,1,1,2.059,2,0
16.91,75.72,20,9,0,0,0.0,0,0
16.91,75.73,20,9,0,0,0.0,3,0
16.91,75.75,20,9,0,0,0.0,0,0
16.91,75.78,20,9,0,0,0.0,2,0
16.9,75.63,20,9,0,0,0.0,1,0
16.9,75.64,20,9,0,0,0.0,1,0
16.9,75.65,20,9,0,0,0.0,1,0
16.9,75.66,20,9,0,0,0.0,2,0
16.9,75.67,20,9,0,0,0.0,3,0
16.9,75.68,20,9,0,0,0.0,0,0
16.9,75.69,20,9,0,0,0.0,2,0
16.9,75.7,20,9,0,0,0.0,1,0
16.9,75.71,20,9,0,0,0.0,0,0
16.9,75.72,20,9,0,0,0.0,3,1
16.9,75.73,20,9,0,0,0.0,0,0
16.9,75.74,20,9,0,0,0.0,0,0
16.9,75.75,20,9,0,0,0.0,0,0
16.9,75.76,20,9,0,0,0.0,0,1
16.9,75.77,20,9,0,0,0.0,1,0
16.9,75.78,20,9,0,2,4.118,2,0
16.9,75.79,20,9,0,0,0.0,0,0
17.25,76.76,11,17,0,0,0.0,0,0
17.25,76.77,11,17,0,0,0.0,1,0
17.25,76.79,11,17,0,0,0.0,0,0
17.25,76.8,11,17,0,0,0.0,3,0
17.25,76.81,11,17,0,0,0.0,1,0
17.25,76.82,11,17,0,0,0.0,0,0
17.25,76.84,11,17,0,0,0.0,0,0
17.25,76.85,11,17,0,0,0.0,0,0
17.25,76.86,11,17,0,0,0.0,1,0
17.25,76.88,11,17,0,0,0.0,2,0
17.25,76.89,11,17,0,1,1.842,0,0
17.25,76.9,11,17,0,0,0.0,0,0
17.25,76.91,11,17,0,0,0.0,1,0
17.26,76.76,11,17,0,0,0.0,3,0
17.26,76.77,11,17,0,0,0.0,2,0
17.26,76.78,11,17,0,0,0.0,0,0
17.26,76.79,11,17,0,0,0.0,0,0
17.26,76.8,11,17,0,0,0.0,0,0
17.26,76.81,11,17,0,0,0.0,1,1
17.26,76.82,11,17,0,0,0.0,0,0
17.26,76.83,11,17,0,0,0.0,0,1
17.26,76.84,11,17,1,1,1.842,0,1
17.26,76.85,11,17,0,0,0.0,0,0
17.26,76.86,11,17,0,0,0.0,3,0
17.26,76.87,11,17,0,0,0.0,1,0
17.26,76.88,11,17,0,0,0.0,2,0
17.26,76.89,11,17,0,0,0.0,1,0
17.26,76.9,11,17,0,1,1.842,0,0
17.26,76.91,11,17,0,0,0.0,0,0
17.27,76.75,11,17,0,0,0.0,0,0
17.27,76.76,11,17,0,0,0.0,3,0
17.27,76.78,11,17,0,1,1.842,0,1
17.27,76.79,11,17,0,0,0.0,0,0
17.27,76.8,11,17,0,0,0.0,2,0
17.27,76.81,11,17,0,0,0.0,1,0
17.27,76.82,11,17,0,0,0.0,0,1
17.27,76.83,11,17,0,0,0.0,0,0
17.27,76.84,11,17,0,0,0.0,0,1
17.27,76.85,11,17,0,0,0.0,1,0
17.27,76.86,11,17,0,0,0.0,2,0
17.27,76.89,11,17,0,0,0.0,3,0
17.27,76.9,11,17,0,0,0.0,2,1
17.28,76.76,11,17,0,0,0.0,0,0
17.28,76.77,11,17,0,0,0.0,1,0
17.28,76.78,11,17,0,0,0.0,0,0
17.28,76.8,11,17,0,0,0.0,0,0
17.28,76.81,11,17,0,0,0.0,0,0
17.28,76.82,11,17,0,0,0.0,1,0
17.28,76.83,11,17,0,0,0.0,2,0
17.28,76.84,11,17,0,0,0.0,0,0
17.28,76.85,11,17,0,0,0.0,1,0
17.28,76.86,11,17,0,0,0.0,1,0
17.28,76.9,11,17,0,0,0.0,1,0
17.28,76.91,11,17,0,0,0.0,0,0
17.29,76.76,11,17,0,0,0.0,0,1
17.29,76.78,11,17,0,0,0.0,0,0
17.29,76.79,11,17,0,0,0.0,3,0
17.29,76.8,11,17,0,0,0.0,2,1
17.29,76.81,11,17,0,0,0.0,0,0
17.29,76.82,11,17,0,0,0.0,0,0
17.29,76.83,11,17,0,0,0.0,1,0
17.29,76.84,11,17,0,0,0.0,0,0
17.29,76.85,11,17,0,0,0.0,0,0
17.29,76.87,11,17,0,0,0.0,1,0
17.29,76.88,11,17,0,0,0.0,2,0
17.29,76.89,11,17,0,0,0.0,0,0
17.29,76.9,11,17,0,0,0.0,0,0
17.29,76.91,11,17,0,0,0.0,0,0
17.31,76.76,11,17,0,0,0.0,1,0
17.31,76.77,11,17,0,0,0.0,3,0
17.31,76.78,11,17,0,0,0.0,2,0
17.31,76.79,11,17,0,0,0.0,0,0
17.31,76.8,11,17,0,0,0.0,3,0
17.31,76.81,11,17,0,0,0.0,1,0
17.31,76.82,11,17,0,0,0.0,0,1
17.31,76.83,11,17,0,0,0.0,2,0
17.31,76.84,11,17,0,0,0.0,2,0
17.31,76.85,11,17,0,0,0.0,0,0
17.31,76.86,11,17,0,0,0.0,0,0
17.31,76.87,11,17,0,0,0.0,0,0
17.31,76.88,11,17,0,0,0.0,3,0
17.31,76.89,11,17,0,0,0.0,1,0
17.31,76.9,11,17,0,0,0.0,3,0
17.31,76.91,11,17,0,0,0.0,0,0
17.32,76.75,11,17,0,0,0.0,0,0
17.32,76.76,11,17,0,0,0.0,3,0
17.32,76.77,11,17,0,0,0.0,1,0
17.32,76.78,11,17,0,1,1.842,2,1
17.32,76.79,11,17,0,0,0.0,1,0
17.32,76.8,11,17,0,0,0.0,0,0
17.32,76.81,11,17,0,0,0.0,0,0
17.32,76.82,11,17,0,0,0.0,1,0
17.32,76.83,11,17,0,0,0.0,3,0
17.32,76.85,11,17,0,0,0.0,0,0
17.32,76.86,11,17,0,0,0.0,1,1
17.32,76.87,11,17,0,0,0.0,0,1
17.32,76.89,11,17,1,1,1.842,2,0
17.32,76.9,11,17,0,0,0.0,0,0
17.33,76.76,11,17,0,0,0.0,0,1
17.33,76.77,11,17,0,0,0.0,0,0
17.33,76.78,11,17,0,1,1.842,0,0
17.33,76.8,11,17,0,0,0.0,0,0
17.33,76.81,11,17,0,0,0.0,0,0
17.33,76.82,11,17,0,0,0.0,0,0
17.33,76.83,11,17,0,0,0.0,2,0
17.33,76.85,11,17,0,0,0.0,0,0
17.33,76.86,11,17,0,0,0.0,0,0
17.33,76.87,11,17,0,0,0.0,2,0
17.33,76.88,11,17,0,0,0.0,2,0
17.33,76.89,11,17,0,0,0.0,0,1
17.33,76.9,11,17,0,0,0.0,2,0
17.33,76.91,11,17,0,0,0.0,0,0
17.34,76.75,11,17,0,0,0.0,2,0
17.34,76.76,11,17,0,0,0.0,2,0
17.34,76.77,11,17,0,1,1.842,3,0
17.34,76.78,11,17,0,0,0.0,2,0
17.34,76.8,11,17,0,0,0.0,0,0
17.34,76.81,11,17,0,0,0.0,1,0
17.34,76.82,11,17,0,0,0.0,0,0
17.34,76.83,11,17,0,0,0.0,0,0
17.34,76.84,11,17,0,0,0.0,0,0
17.34,76.86,11,17,0,1,1.842,0,0
17.34,76.87,11,17,0,0,0.0,1,0
17.34,76.88,11,17,0,0,0.0,1,0
17.34,76.89,11,17,0,0,0.0,1,1
17.34,76.9,11,17,0,0,0.0,0,0
17.34,76.91,11,17,0,0,0.0,0,0
17.35,76.76,11,17,0,0,0.0,2,0
17.35,76.77,11,17,0,0,0.0,0,0
17.35,76.78,11,17,0,1,1.842,1,0
17.35,76.79,11,17,0,0,0.0,1,0
17.35,76.8,11,17,0,0,0.0,3,0
17.35,76.82,11,17,0,0,0.0,2,0
17.35,76.83,11,17,0,0,0.0,1,0
17.35,76.84,11,17,0,0,0.0,0,0
17.35,76.85,11,17,0,0,0.0,2,0
17.35,76.86,11,17,0,0,0.0,0,0
17.35,76.87,11,17,0,0,0.0,1,0
17.35,76.88,11,17,0,1,1.842,1,0
17.35,76.89,11,17,0,0,0.0,0,0
17.35,76.9,11,17,0,0,0.0,0,0
17.35,76.91,11,17,0,0,0.0,0,0
17.36,76.76,11,17,0,0,0.0,0,0
17.36,76.77,11,17,0,0,0.0,1,1
17.36,76.78,11,17,0,0,0.0,0,1
17.36,76.79,11,17,0,0,0.0,0,0
17.36,76.8,11,17,0,0,0.0,1,0
17.36,76.81,11,17,0,0,0.0,0,0
17.36,76.82,11,17,0,0,0.0,2,0
17.36,76.83,11,17,0,0,0.0,0,0
17.36,76.84,11,17,0,0,0.0,2,0
17.36,76.85,11,17,0,0,0.0,0,0
17.36,76.86,11,17,0,0,0.0,0,0
17.36,76.87,11,17,0,0,0.0,0,1
17.36,76.88,11,17,0,0,0.0,0,0
17.36,76.89,11,17,0,0,0.0,1,0
17.36,76.9,11,17,0,0,0.0,1,1
17.36,76.91,11,17,0,0,0.0,0,0
17.37,76.76,11,17,0,0,0.0,2,1
17.37,76.77,11,17,0,0,0.0,0,0
17.37,76.78,11,17,0,0,0.0,1,0
17.37,76.79,11,17,0,0,0.0,0,0
17.37,76.8,11,17,0,0,0.0,1,0
17.37,76.81,11,17,0,0,0.0,0,1
17.37,76.82,11,17,0,0,0.0,0,1
17.37,76.83,11,17,0,0,0.0,1,0
17.37,76.85,11,17,0,0,0.0,1,0
17.37,76.86,11,17,0,0,0.0,2,0
17.37,76.87,11,17,0,0,0.0,1,0
17.37,76.88,11,17,0,0,0.0,3,0
17.37,76.89,11,17,0,0,0.0,0,1
17.37,76.9,11,17,0,0,0.0,1,1
17.38,76.76,11,17,0,0,0.0,1,0
17.38,76.77,11,17,0,0,0.0,0,0
17.38,76.78,11,17,0,0,0.0,2,0
17.38,76.79,11,17,0,0,0.0,1,0
17.38,76.8,11,17,0,0,0.0,0,0
17.38,76.81,11,17,0,0,0.0,1,0
