case_category,gravity_offence,case_status,state,district,court,unit_type,unit,officer_kgid,officer_name,officer_rank,officer_designation,officer_dob,officer_gender,officer_blood_group,officer_physically_challenged,officer_appointment_date,crime_no,case_no,registered_date,brief_facts,incident_from_date,incident_to_date,info_received_date,latitude,longitude,occurrence_brief_facts,crime_group_name,crime_head_name,act_code,act_description,short_name,section_code,section_description,act_order,section_order,complainant_name,complainant_age,complainant_occupation,complainant_religion,complainant_caste,complainant_gender,victim_name,victim_age,victim_gender,victim_police,accused_name,accused_age,accused_gender,accused_person_id,arrest_type,arrest_date,arrest_state,arrest_district,arrest_station,arrest_io_kgid,arrest_court,arrest_primary_accused_name,arrest_joint_accused_names,chargesheet_date,chargesheet_type,chargesheet_officer_kgid
FIR,Heinous,Report Beece (B-Report),Tamil Nadu,Mysuru,District Session Court,Police Station,Town PS,KA81964,Rahul Mukherjee,Head Constable,Circle Inspector,1982-10-23,Transgender,O Positive,1,2008-10-16,100010003202500059,202500059,2025-10-12,Occurrence reported at Town PS under major head. Action taken.,2025-10-11T17:00:00,2025-10-11T18:00:00,2025-10-12T12:00:00,14.9044,74.9571,"Incident details at lat 14.9044, lon 74.9571.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Prakash Singh,44.0,Techie,Christian,OBC,Female,Ramesh Patel,40.0,Female,1,Prakash Kumar,60.0,Male,A1,2.0,2025-10-15,Tamil Nadu,Mysuru,Town PS,KA81964,District Session Court,Prakash Kumar,,2025-12-11T11:00:00,B,KA81964
FIR,Heinous,Report Beece (B-Report),Tamil Nadu,Mysuru,District Session Court,Police Station,Town PS,KA81964,Rahul Mukherjee,Head Constable,Circle Inspector,1982-10-23,Transgender,O Positive,1,2008-10-16,100010003202500059,202500059,2025-10-12,Occurrence reported at Town PS under major head. Action taken.,2025-10-11T17:00:00,2025-10-11T18:00:00,2025-10-12T12:00:00,14.9044,74.9571,"Incident details at lat 14.9044, lon 74.9571.",Narcotics,Possession,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Nair,61.0,Farmer,Jain,General,Female,,,,,,,,,,,,,,,,,,,,
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Mysuru,High Court Bengaluru,Police Station,Rural PS,KA28180,Anita Reddy,Head Constable,Investigating Officer,1971-03-13,Female,A Positive,0,1997-03-06,100010005202600059,202600059,2026-02-27,Occurrence reported at Rural PS under major head. Action taken.,2026-02-26T00:00:00,2026-02-26T01:00:00,2026-02-27T11:00:00,15.967,75.6993,"Incident details at lat 15.967, lon 75.6993.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Rahul Das,33.0,Business,Sikh,General,Female,Sunil Chatterjee,51.0,Female,0,Suresh Nair,54.0,Female,A1,1.0,2026-03-02,Tamil Nadu,Mysuru,Rural PS,KA28180,High Court Bengaluru,Suresh Nair,,2026-03-26T11:00:00,A,KA28180
FIR,Non-Heinous,Chargesheeted,Tamil Nadu,Mysuru,High Court Bengaluru,Police Station,Rural PS,KA28180,Anita Reddy,Head Constable,Investigating Officer,1971-03-13,Female,A Positive,0,1997-03-06,100010005202600059,202600059,2026-02-27,Occurrence reported at Rural PS under major head. Action taken.,2026-02-26T00:00:00,2026-02-26T01:00:00,2026-02-27T11:00:00,15.967,75.6993,"Incident details at lat 15.967, lon 75.6993.",Property Crimes,House Theft,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Rahul Das,49.0,Business,Christian,OBC,Female,,,,,,,,,,,,,,,,,,,,
UDR,Heinous,Undetected,Tamil Nadu,Bengaluru City,High Court Bengaluru,Police Station,Rural PS,KA71217,Kiran Kumar,Sub-Inspector,Station Writer,1987-03-24,Transgender,A Positive,1,2015-03-17,200030005202500066,202500066,2025-03-14,Occurrence reported at Rural PS under major head. Action taken.,2025-03-13T00:00:00,2025-03-13T03:00:00,2025-03-14T12:00:00,15.8551,76.0628,"Incident details at lat 15.8551, lon 76.0628.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Ramesh Singh,70.0,Farmer,Jain,General,Transgender,Suresh Mehta,27.0,Female,0,Sunita Gowda,52.0,Transgender,A1,1.0,2025-03-16,Tamil Nadu,Bengaluru City,Rural PS,KA71217,High Court Bengaluru,Sunita Gowda,,2025-05-01T11:00:00,C,KA71217
UDR,Heinous,Undetected,Tamil Nadu,Bengaluru City,High Court Bengaluru,Police Station,Rural PS,KA71217,Kiran Kumar,Sub-Inspector,Station Writer,1987-03-24,Transgender,A Positive,1,2015-03-17,200030005202500066,202500066,2025-03-14,Occurrence reported at Rural PS under major head. Action taken.,2025-03-13T00:00:00,2025-03-13T03:00:00,2025-03-14T12:00:00,15.8551,76.0628,"Incident details at lat 15.8551, lon 76.0628.",Crimes Against Body,Kidnapping,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rajesh Chatterjee,43.0,Driver,Christian,General,Transgender,,,,,,,,,,,,,,,,,,,,
PAR,Non-Heinous,Report Beece (B-Report),Maharashtra,Ballari,District Session Court,Police Station,Town PS,KA73719,Deepak Reddy,Deputy Superintendent,SHO,1977-04-30,Female,AB Positive,0,2002-04-24,300020003202600053,202600053,2026-04-18,Occurrence reported at Town PS under major head. Action taken.,2026-04-17T04:00:00,2026-04-17T06:00:00,2026-04-18T08:00:00,15.9868,75.2543,"Incident details at lat 15.9868, lon 75.2543.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Deepak Patil,30.0,Techie,Jain,SC,Female,Rahul Nair,15.0,Transgender,0,Prakash Pillai,40.0,Male,A1,1.0,2026-04-20,Maharashtra,Ballari,Town PS,KA73719,District Session Court,Prakash Pillai,,2026-05-22T11:00:00,B,KA73719
PAR,Non-Heinous,Report Beece (B-Report),Maharashtra,Ballari,District Session Court,Police Station,Town PS,KA73719,Deepak Reddy,Deputy Superintendent,SHO,1977-04-30,Female,AB Positive,0,2002-04-24,300020003202600053,202600053,2026-04-18,Occurrence reported at Town PS under major head. Action taken.,2026-04-17T04:00:00,2026-04-17T06:00:00,2026-04-18T08:00:00,15.9868,75.2543,"Incident details at lat 15.9868, lon 75.2543.",Narcotics,Drug Peddling,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rajesh Nair,47.0,Driver,Sikh,ST,Female,Vijay Reddy,21.0,Transgender,0,,,,,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Maharashtra,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA29751,Suresh Mehta,Head Constable,Station Writer,1977-07-07,Male,B Positive,1,2005-06-30,200050002202600081,202600081,2026-06-25,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-06-24T13:00:00,2026-06-24T16:00:00,2026-06-25T09:00:00,15.4335,74.5724,"Incident details at lat 15.4335, lon 74.5724.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Sunil Singh,42.0,Farmer,Sikh,OBC,Transgender,Geeta Patil,50.0,Female,1,Vijay Sharma,31.0,Male,A1,1.0,2026-06-27,Maharashtra,Belagavi,Gandhinagar PS,KA29751,District Session Court,Vijay Sharma,"Sunil Reddy,Anil Nair",2026-08-05T11:00:00,B,KA29751
UDR,Non-Heinous,Report Beece (B-Report),Maharashtra,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA29751,Suresh Mehta,Head Constable,Station Writer,1977-07-07,Male,B Positive,1,2005-06-30,200050002202600081,202600081,2026-06-25,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-06-24T13:00:00,2026-06-24T16:00:00,2026-06-25T09:00:00,15.4335,74.5724,"Incident details at lat 15.4335, lon 74.5724.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Ramesh Patel,46.0,Farmer,Sikh,OBC,Transgender,Sunita Patil,7.0,Transgender,0,Sunil Reddy,24.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Report Beece (B-Report),Maharashtra,Belagavi,District Session Court,Police Station,Gandhinagar PS,KA29751,Suresh Mehta,Head Constable,Station Writer,1977-07-07,Male,B Positive,1,2005-06-30,200050002202600081,202600081,2026-06-25,Occurrence reported at Gandhinagar PS under major head. Action taken.,2026-06-24T13:00:00,2026-06-24T16:00:00,2026-06-25T09:00:00,15.4335,74.5724,"Incident details at lat 15.4335, lon 74.5724.",Property Crimes,Robbery,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,,,,,,,,,,,Anil Nair,55.0,Female,A3,,,,,,,,,,,,
FIR,Non-Heinous,Under Investigation,Tamil Nadu,Belagavi,JMFC I Court,Police Station,Gandhinagar PS,KA26726,Sanjay Mehta,Sub-Inspector,SHO,1988-09-21,Female,O Positive,0,2015-09-15,100050002202400046,202400046,2024-09-12,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-09-11T05:00:00,2024-09-11T07:00:00,2024-09-12T09:00:00,15.8954,75.8561,"Incident details at lat 15.8954, lon 75.8561.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,Kiran Sen,27.0,Techie,Sikh,ST,Transgender,Geeta Sharma,15.0,Transgender,0,Ramesh Reddy,30.0,Male,A1,2.0,2024-09-14,Tamil Nadu,Belagavi,Gandhinagar PS,KA26726,JMFC I Court,Ramesh Reddy,"Priya Nair,Kiran Chatterjee",2024-11-02T11:00:00,C,KA26726
FIR,Non-Heinous,Under Investigation,Tamil Nadu,Belagavi,JMFC I Court,Police Station,Gandhinagar PS,KA26726,Sanjay Mehta,Sub-Inspector,SHO,1988-09-21,Female,O Positive,0,2015-09-15,100050002202400046,202400046,2024-09-12,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-09-11T05:00:00,2024-09-11T07:00:00,2024-09-12T09:00:00,15.8954,75.8561,"Incident details at lat 15.8954, lon 75.8561.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,Suresh Patil,31.0,Male,1,Priya Nair,39.0,Female,A2,,,,,,,,,,,,
FIR,Non-Heinous,Under Investigation,Tamil Nadu,Belagavi,JMFC I Court,Police Station,Gandhinagar PS,KA26726,Sanjay Mehta,Sub-Inspector,SHO,1988-09-21,Female,O Positive,0,2015-09-15,100050002202400046,202400046,2024-09-12,Occurrence reported at Gandhinagar PS under major head. Action taken.,2024-09-11T05:00:00,2024-09-11T07:00:00,2024-09-12T09:00:00,15.8954,75.8561,"Incident details at lat 15.8954, lon 75.8561.",Narcotics,Drug Peddling,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Kiran Chatterjee,57.0,Transgender,A3,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Ballari,JMFC I Court,Police Station,Devaraja PS,KA28041,Anita Pillai,Inspector,Investigating Officer,1975-03-04,Female,O Positive,1,1998-02-26,200020001202500067,202500067,2025-02-19,Occurrence reported at Devaraja PS under major head. Action taken.,2025-02-18T22:00:00,2025-02-19T01:00:00,2025-02-19T08:00:00,13.9781,75.5333,"Incident details at lat 13.9781, lon 75.5333.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunita Mehta,21.0,Unemployed,Jain,OBC,Male,Geeta Patel,32.0,Transgender,0,Sunil Joshi,60.0,Male,A1,1.0,2025-02-20,Tamil Nadu,Ballari,Devaraja PS,KA28041,JMFC I Court,Sunil Joshi,,2025-03-24T11:00:00,A,KA28041
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Ballari,JMFC I Court,Police Station,Devaraja PS,KA28041,Anita Pillai,Inspector,Investigating Officer,1975-03-04,Female,O Positive,1,1998-02-26,200020001202500067,202500067,2025-02-19,Occurrence reported at Devaraja PS under major head. Action taken.,2025-02-18T22:00:00,2025-02-19T01:00:00,2025-02-19T08:00:00,13.9781,75.5333,"Incident details at lat 13.9781, lon 75.5333.",Property Crimes,House Theft,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunita Singh,58.0,Unemployed,Christian,General,Female,Sanjay Mehta,63.0,Female,1,,,,,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Karnataka,Bengaluru City,JMFC I Court,Police Station,Town PS,KA27113,Priya Chatterjee,Inspector,Circle Inspector,1970-10-09,Transgender,B Positive,0,1993-10-03,200030003202500060,202500060,2025-09-25,Occurrence reported at Town PS under major head. Action taken.,2025-09-24T10:00:00,2025-09-24T11:00:00,2025-09-25T09:00:00,12.6607,76.1308,"Incident details at lat 12.6607, lon 76.1308.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,302,Murder,1,1,Vijay Patel,30.0,Farmer,Hindu,ST,Female,Ramesh Das,64.0,Male,1,Suresh Mehta,65.0,Male,A1,1.0,2025-09-26,Karnataka,Bengaluru City,Town PS,KA27113,JMFC I Court,Suresh Mehta,"Vijay Kumar,Anita Pillai",2025-11-08T11:00:00,A,KA27113
UDR,Non-Heinous,Chargesheeted,Karnataka,Bengaluru City,JMFC I Court,Police Station,Town PS,KA27113,Priya Chatterjee,Inspector,Circle Inspector,1970-10-09,Transgender,B Positive,0,1993-10-03,200030003202500060,202500060,2025-09-25,Occurrence reported at Town PS under major head. Action taken.,2025-09-24T10:00:00,2025-09-24T11:00:00,2025-09-25T09:00:00,12.6607,76.1308,"Incident details at lat 12.6607, lon 76.1308.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Vijay Kumar,39.0,Female,A2,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Karnataka,Bengaluru City,JMFC I Court,Police Station,Town PS,KA27113,Priya Chatterjee,Inspector,Circle Inspector,1970-10-09,Transgender,B Positive,0,1993-10-03,200030003202500060,202500060,2025-09-25,Occurrence reported at Town PS under major head. Action taken.,2025-09-24T10:00:00,2025-09-24T11:00:00,2025-09-25T09:00:00,12.6607,76.1308,"Incident details at lat 12.6607, lon 76.1308.",Public Nuisance,Street Fighting,IPC,Indian Penal Code,IPC,302,Murder,1,1,,,,,,,,,,,Anita Pillai,22.0,Transgender,A3,,,,,,,,,,,,
PAR,Non-Heinous,Undetected,Maharashtra,Belagavi,JMFC I Court,Police Station,Cantonment PS,KA34686,Sanjay Das,Deputy Superintendent,SHO,1972-10-02,Female,A Positive,1,1995-09-27,300050004202600069,202600069,2026-09-19,Occurrence reported at Cantonment PS under major head. Action taken.,2026-09-18T10:00:00,2026-09-18T13:00:00,2026-09-19T10:00:00,12.9267,78.0573,"Incident details at lat 12.9267, lon 78.0573.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Sunita Sharma,47.0,Business,Hindu,General,Transgender,Ramesh Patil,42.0,Male,1,Suresh Kumar,60.0,Male,A1,2.0,2026-09-22,Maharashtra,Belagavi,Cantonment PS,KA34686,JMFC I Court,Suresh Kumar,,2026-11-13T11:00:00,C,KA34686
PAR,Non-Heinous,Undetected,Maharashtra,Belagavi,JMFC I Court,Police Station,Cantonment PS,KA34686,Sanjay Das,Deputy Superintendent,SHO,1972-10-02,Female,A Positive,1,1995-09-27,300050004202600069,202600069,2026-09-19,Occurrence reported at Cantonment PS under major head. Action taken.,2026-09-18T10:00:00,2026-09-18T13:00:00,2026-09-19T10:00:00,12.9267,78.0573,"Incident details at lat 12.9267, lon 78.0573.",Public Nuisance,Street Fighting,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Rahul Das,23.0,Unemployed,Jain,General,Female,,,,,,,,,,,,,,,,,,,,
UDR,Heinous,Chargesheeted,Maharashtra,Ballari,High Court Bengaluru,Police Station,Rural PS,KA38732,Sunil Mehta,Sub-Inspector,Investigating Officer,1975-07-22,Transgender,AB Positive,1,2003-07-15,200020005202400066,202400066,2024-07-09,Occurrence reported at Rural PS under major head. Action taken.,2024-07-08T09:00:00,2024-07-08T11:00:00,2024-07-09T09:00:00,13.7419,75.2012,"Incident details at lat 13.7419, lon 75.2012.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Anil Das,21.0,Techie,Hindu,ST,Female,Sunil Mukherjee,60.0,Transgender,0,Anil Mehta,42.0,Female,A1,1.0,2024-07-11,Maharashtra,Ballari,Rural PS,KA38732,High Court Bengaluru,Anil Mehta,,2024-08-31T11:00:00,A,KA38732
UDR,Heinous,Chargesheeted,Maharashtra,Ballari,High Court Bengaluru,Police Station,Rural PS,KA38732,Sunil Mehta,Sub-Inspector,Investigating Officer,1975-07-22,Transgender,AB Positive,1,2003-07-15,200020005202400066,202400066,2024-07-09,Occurrence reported at Rural PS under major head. Action taken.,2024-07-08T09:00:00,2024-07-08T11:00:00,2024-07-09T09:00:00,13.7419,75.2012,"Incident details at lat 13.7419, lon 75.2012.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,324,Voluntarily causing hurt,1,1,Kiran Gowda,43.0,Unemployed,Muslim,ST,Transgender,Amit Patil,75.0,Transgender,0,,,,,,,,,,,,,,,,
PAR,Heinous,Undetected,Maharashtra,Mysuru,JMFC I Court,Police Station,Gandhinagar PS,KA25374,Anita Sharma,Head Constable,SHO,1989-11-01,Male,AB Positive,0,2011-10-27,300010002202500055,202500055,2025-10-23,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-10-22T03:00:00,2025-10-22T06:00:00,2025-10-23T10:00:00,13.891,74.9595,"Incident details at lat 13.891, lon 74.9595.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Rahul Mehta,61.0,Business,Sikh,ST,Female,Anil Sharma,19.0,Female,0,Deepak Patel,54.0,Female,A1,1.0,2025-10-26,Maharashtra,Mysuru,Gandhinagar PS,KA25374,JMFC I Court,Deepak Patel,,2025-11-19T11:00:00,C,KA25374
PAR,Heinous,Undetected,Maharashtra,Mysuru,JMFC I Court,Police Station,Gandhinagar PS,KA25374,Anita Sharma,Head Constable,SHO,1989-11-01,Male,AB Positive,0,2011-10-27,300010002202500055,202500055,2025-10-23,Occurrence reported at Gandhinagar PS under major head. Action taken.,2025-10-22T03:00:00,2025-10-22T06:00:00,2025-10-23T10:00:00,13.891,74.9595,"Incident details at lat 13.891, lon 74.9595.",Property Crimes,Chain Snatching,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Anita Reddy,69.0,Labourer,Muslim,ST,Male,Prakash Joshi,8.0,Male,0,,,,,,,,,,,,,,,,
FIR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,District Session Court,Police Station,Devaraja PS,KA37822,Amit Kumar,Head Constable,SHO,1974-07-30,Transgender,O Positive,1,1996-07-24,100010001202600075,202600075,2026-07-17,Occurrence reported at Devaraja PS under major head. Action taken.,2026-07-16T04:00:00,2026-07-16T06:00:00,2026-07-17T11:00:00,12.8825,75.6558,"Incident details at lat 12.8825, lon 75.6558.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Priya Sen,32.0,Unemployed,Sikh,ST,Female,Ramesh Sen,26.0,Male,0,Anil Sen,61.0,Male,A1,2.0,2026-07-19,Karnataka,Mysuru,Devaraja PS,KA37822,District Session Court,Anil Sen,,2026-09-09T11:00:00,B,KA37822
FIR,Heinous,Report Beece (B-Report),Karnataka,Mysuru,District Session Court,Police Station,Devaraja PS,KA37822,Amit Kumar,Head Constable,SHO,1974-07-30,Transgender,O Positive,1,1996-07-24,100010001202600075,202600075,2026-07-17,Occurrence reported at Devaraja PS under major head. Action taken.,2026-07-16T04:00:00,2026-07-16T06:00:00,2026-07-17T11:00:00,12.8825,75.6558,"Incident details at lat 12.8825, lon 75.6558.",Narcotics,Drug Peddling,KPA,Karnataka Police Act,KPA,92,Punishment for street offences,1,1,Vijay Nair,45.0,Labourer,Sikh,OBC,Female,,,,,,,,,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Ballari,High Court Bengaluru,Police Station,Town PS,KA35726,Vijay Sen,Sub-Inspector,Station Writer,1991-08-24,Female,B Positive,0,2017-08-17,200020003202500061,202500061,2025-08-15,Occurrence reported at Town PS under major head. Action taken.,2025-08-14T05:00:00,2025-08-14T06:00:00,2025-08-15T12:00:00,14.5325,74.3975,"Incident details at lat 14.5325, lon 74.3975.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,Amit Mukherjee,41.0,Farmer,Hindu,ST,Male,Geeta Kumar,29.0,Transgender,1,Sanjay Das,24.0,Male,A1,1.0,2025-08-17,Tamil Nadu,Ballari,Town PS,KA35726,High Court Bengaluru,Sanjay Das,"Suresh Gowda,Priya Nair",2025-09-10T11:00:00,A,KA35726
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Ballari,High Court Bengaluru,Police Station,Town PS,KA35726,Vijay Sen,Sub-Inspector,Station Writer,1991-08-24,Female,B Positive,0,2017-08-17,200020003202500061,202500061,2025-08-15,Occurrence reported at Town PS under major head. Action taken.,2025-08-14T05:00:00,2025-08-14T06:00:00,2025-08-15T12:00:00,14.5325,74.3975,"Incident details at lat 14.5325, lon 74.3975.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Suresh Gowda,42.0,Transgender,A2,,,,,,,,,,,,
UDR,Non-Heinous,Chargesheeted,Tamil Nadu,Ballari,High Court Bengaluru,Police Station,Town PS,KA35726,Vijay Sen,Sub-Inspector,Station Writer,1991-08-24,Female,B Positive,0,2017-08-17,200020003202500061,202500061,2025-08-15,Occurrence reported at Town PS under major head. Action taken.,2025-08-14T05:00:00,2025-08-14T06:00:00,2025-08-15T12:00:00,14.5325,74.3975,"Incident details at lat 14.5325, lon 74.3975.",Property Crimes,Chain Snatching,IPC,Indian Penal Code,IPC,506,Criminal intimidation,1,1,,,,,,,,,,,Priya Nair,44.0,Female,A3,,,,,,,,,,,,
FIR,Non-Heinous,Undetected,Maharashtra,Bengaluru City,District Session Court,Police Station,Town PS,KA35491,Amit Singh,Head Constable,Investigating Officer,1988-08-23,Male,AB Positive,1,2016-08-16,100030003202500062,202500062,2025-08-14,Occurrence reported at Town PS under major head. Action taken.,2025-08-13T12:00:00,2025-08-13T14:00:00,2025-08-14T09:00:00,14.2048,76.3122,"Incident details at lat 14.2048, lon 76.3122.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,Anita Kumar,30.0,Unemployed,Sikh,ST,Male,Vijay Mehta,41.0,Transgender,0,Sunita Patil,44.0,Transgender,A1,2.0,2025-08-16,Maharashtra,Bengaluru City,Town PS,KA35491,District Session Court,Sunita Patil,Rahul Nair,2025-08-30T11:00:00,C,KA35491
FIR,Non-Heinous,Undetected,Maharashtra,Bengaluru City,District Session Court,Police Station,Town PS,KA35491,Amit Singh,Head Constable,Investigating Officer,1988-08-23,Male,AB Positive,1,2016-08-16,100030003202500062,202500062,2025-08-14,Occurrence reported at Town PS under major head. Action taken.,2025-08-13T12:00:00,2025-08-13T14:00:00,2025-08-14T09:00:00,14.2048,76.3122,"Incident details at lat 14.2048, lon 76.3122.",Public Nuisance,Public Drunkenness,NDPS,Narcotic Drugs and Psychotropic Substances Act,NDPS,20,Punishment for cannabis possession,1,1,,,,,,,Suresh Patil,44.0,Transgender,1,Rahul Nair,52.0,Female,A2,,,,,,,,,,,,
